"time","icam_climat","icam_sff","icam_evpp","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_abe","icam_sfp","icam_evfp","icam_iav"
2013.16666666667,83.405,-25.405,-11.567,-86.516,75.278,-1.757,33.43,-60.044,-60.265,-30.993,-74.206,16.959,-9.386,-29.871,-18.184,-78.597
2013.25,82.835,-25.514,-11.795,-86.592,75.376,-2.503,32.257,-60.232,-61.179,-31.401,-75.847,15.886,-9.103,-31.012,-18.298,-78.302
2013.33333333333,82.56,-25.402,-11.11,-86.758,72.931,-2.797,31.58,-60.323,-60.941,-31.444,-76.753,15.033,-8.548,-32.408,-18.291,-78.24
2013.41666666667,82.791,-24.728,-9.595,-86.829,69.038,-2.744,30.804,-60.162,-59.291,-31.089,-76.859,14.64,-8.243,-33.425,-18.837,-78.527
2013.5,83.539,-23.617,-7.301,-86.887,63.87,-2.851,29.817,-60.196,-56.499,-30.313,-76.125,14.324,-7.984,-33.966,-19.58,-78.961
2013.58333333333,84.657,-22.258,-5.316,-86.945,58.022,-2.574,28.57,-60.369,-53.225,-29.429,-74.682,14.032,-7.879,-34.092,-20.281,-79.383
2013.66666666667,85.571,-20.929,-4.436,-87.087,53.734,-2.465,27.026,-60.687,-50.623,-28.816,-73.473,13.687,-7.886,-34.279,-20.746,-79.782
2013.75,86.203,-19.831,-5.172,-87.332,51.103,-2.54,25.33,-61.101,-49.326,-28.263,-72.598,13.244,-7.86,-34.228,-20.559,-79.896
2013.83333333333,86.57,-19.338,-7.297,-87.481,50.646,-2.695,23.533,-61.665,-48.746,-27.818,-72.112,13.127,-8.027,-33.919,-20.484,-79.947
2013.91666666667,86.629,-19.55,-10.44,-87.653,51.103,-2.979,22.311,-62.321,-48.729,-27.73,-71.804,13.06,-8.412,-33.755,-20.304,-79.547
2014,86.572,-20.079,-13.891,-87.837,53.018,-3.035,21.831,-62.858,-48.986,-27.817,-71.5,13.533,-8.711,-33.462,-20.956,-79.1
2014.08333333333,86.549,-20.751,-17.542,-87.823,54.666,-2.627,21.728,-63.307,-48.928,-27.786,-71.034,14.33,-8.861,-33.077,-22.212,-78.729
2014.16666666667,86.576,-21.321,-20.589,-87.927,56.841,-1.963,21.284,-63.613,-48.557,-27.679,-70.503,15.331,-8.976,-32.711,-24.293,-78.483
2014.25,86.596,-21.768,-23.179,-88.036,59.258,-1.325,20.796,-63.554,-48.129,-27.674,-70.012,15.761,-8.932,-32.68,-26.776,-78.544
2014.33333333333,86.664,-21.514,-26.031,-88.003,60.809,-0.401,20.22,-63.316,-48.015,-27.523,-69.749,15.983,-8.63,-32.712,-28.529,-78.706
2014.41666666667,86.617,-21.021,-28.681,-88.068,62.661,-0.0239999999999999,18.879,-62.794,-48.421,-27.223,-69.965,15.673,-8.095,-32.969,-30.215,-79.102
2014.5,86.761,-20.224,-31.354,-88.135,63.479,-0.0650000000000002,17.907,-62.128,-48.787,-26.825,-70.124,15.074,-7.76,-32.696,-31.453,-79.218
2014.58333333333,86.963,-19.661,-34.208,-88.363,63.59,-0.487,17.547,-61.222,-48.924,-26.299,-70.419,14.717,-7.361,-32.358,-32.484,-79.144
2014.66666666667,87.348,-19.051,-36.936,-88.584,63.827,-1.794,17.492,-60.564,-49.04,-25.395,-70.475,14.264,-7.069,-31.81,-33.476,-78.514
2014.75,88.14,-18.254,-39.699,-88.837,62.803,-2.68,17.832,-60.093,-48.063,-23.786,-69.83,14.467,-6.929,-31.056,-35.298,-77.94
2014.83333333333,89.209,-17.472,-42.36,-88.899,62.155,-3.131,18.556,-59.704,-46.243,-21.751,-68.563,15.057,-7.061,-30.129,-37.887,-77.381
2014.91666666667,90.519,-16.634,-45.093,-88.754,61.194,-3.207,18.735,-59.422,-43.768,-19.505,-66.741,15.592,-7.099,-29.064,-40.523,-76.731
2015,91.93,-15.719,-47.918,-88.28,60.042,-2.881,17.909,-59.186,-40.994,-17.054,-64.553,15.593,-7.051,-28.193,-42.843,-76.216
2015.08333333333,93.245,-14.653,-50.184,-87.577,58.702,-2.208,17.081,-59.074,-38.408,-15.038,-62.38,15.366,-6.772,-27.243,-44.004,-75.704
2015.16666666667,94.135,-13.986,-51.8,-86.866,57.757,-2.061,14.659,-58.956,-36.416,-13.669,-60.602,14.226,-6.382,-26.86,-44.131,-75.423
2015.25,94.778,-13.245,-52.993,-86.104,57.687,-2.57,11.85,-58.781,-35.055,-12.86,-59.158,12.622,-6.038,-26.596,-42.998,-75.045
2015.33333333333,95.073,-12.666,-53.476,-85.491,57.287,-3.783,8.756,-58.587,-34.317,-12.5,-58.336,10.782,-5.616,-26.813,-41.147,-74.862
2015.41666666667,95.312,-12.105,-53.05,-84.962,56.375,-5.348,5.777,-58.451,-33.865,-12.252,-57.55,9.174,-5.408,-27.114,-39.572,-74.941
2015.5,95.667,-11.251,-52.543,-84.616,54.298,-6.247,3.905,-58.281,-33.311,-12.421,-56.673,8.427,-5.433,-27.227,-38.7,-75.183
2015.58333333333,96.242,-10.432,-51.731,-84.388,51.567,-6.674,2.886,-57.881,-32.48,-12.106,-55.82,8.274,-5.006,-27.005,-38.492,-75.421
2015.66666666667,97.009,-9.629,-51.15,-84.278,48.186,-6.415,2.879,-57.351,-31.404,-11.824,-54.825,8.586,-4.413,-26.415,-38.968,-75.209
2015.75,97.598,-9.064,-50.897,-84.415,44.505,-5.899,3.433,-57.051,-30.665,-11.682,-54.194,9.004,-3.732,-25.708,-39.602,-74.921
2015.83333333333,97.88,-8.871,-51.124,-84.731,42.676,-5.194,4.052,-56.917,-30.465,-11.555,-54.228,9.608,-3.2,-25.002,-39.947,-74.675
2015.91666666667,97.925,-9.093,-51.958,-84.959,42.018,-5.272,3.421,-57.075,-30.492,-11.144,-54.424,9.514,-2.893,-24.672,-39.97,-74.495
2016,97.879,-9.493,-53.181,-85.408,41.042,-5.793,2.573,-57.534,-30.768,-10.345,-54.696,9.162,-2.966,-24.238,-39.796,-74.544
2016.08333333333,97.558,-10.135,-54.363,-85.89,40.709,-6.614,1.416,-58.017,-31.61,-10.047,-55.079,8.593,-3.752,-24.314,-39.296,-74.862
2016.16666666667,97.318,-10.803,-55.099,-86.133,39.053,-8.012,-0.312,-58.373,-32.375,-9.454,-54.924,7.899,-4.562,-24.533,-38.687,-75.381
2016.25,97.324,-11.007,-55.03,-86.303,36.991,-8.924,-0.987,-58.588,-32.774,-9.105,-54.414,7.714,-5.193,-24.645,-37.931,-75.754
2016.33333333333,97.497,-10.937,-54.077,-86.273,33.831,-9.763,-1.222,-58.272,-32.785,-8.623,-53.826,7.518,-5.43,-24.732,-37.318,-75.764
2016.41666666667,97.635,-10.701,-53.034,-86.125,31.668,-10.115,-1.117,-57.856,-32.873,-8.78,-53.433,7.526,-5.551,-24.67,-37.044,-75.481
2016.5,97.878,-10.235,-51.887,-85.686,30.177,-9.925,-0.919,-57.359,-32.327,-8.676,-53.174,7.731,-5.177,-24.624,-36.772,-74.961
2016.58333333333,98.292,-9.65,-50.769,-85.029,29.254,-9.348,-1.071,-57.032,-31.423,-8.167,-53.068,7.967,-4.663,-24.136,-36.149,-74.35
2016.66666666667,98.996,-8.813,-49.863,-84.248,28.23,-8.269,-1.19,-56.879,-29.897,-7.158,-52.552,8.06,-4.368,-23.775,-35.682,-73.807
2016.75,99.732,-7.969,-49.341,-83.677,26.926,-7.133,-1.381,-56.65,-28.305,-6.043,-51.864,8.139,-4.298,-23.281,-34.691,-73.423
2016.83333333333,100.436,-7.335,-48.432,-83.095,25.393,-5.801,-1.14,-56.289,-26.787,-4.721,-51.088,8.507,-4.377,-22.914,-32.825,-73.02
2016.91666666667,101.043,-6.839,-47.579,-82.659,23.272,-4.64,-0.504,-56.135,-25.588,-3.659,-50.194,9.151,-4.548,-22.479,-30.702,-72.709
2017,101.708,-6.312,-47.113,-82.677,21.154,-3.345,0.89,-55.894,-23.992,-3.351,-49.288,10.097,-4.844,-21.803,-29.277,-72.466
2017.08333333333,102.324,-6.191,-47.465,-82.793,19.48,-2.301,2.632,-55.315,-21.85,-3.19,-48.469,11.089,-4.901,-21.159,-28.915,-72.22
2017.16666666667,102.869,-6.499,-48.61,-83.011,17.659,-1.682,4.22,-54.952,-19.848,-3.826,-47.428,11.97,-4.75,-20.206,-29.406,-71.785
2017.25,103.596,-6.717,-50.363,-83.299,15.276,-1.12,5.612,-54.658,-17.158,-4.256,-46.291,12.582,-4.435,-19.225,-30.887,-71.379
2017.33333333333,104.136,-7.314,-52.484,-83.522,13.501,-1.659,6.063,-54.594,-15.248,-4.711,-44.669,12.548,-4.336,-18.591,-32.231,-71.304
2017.41666666667,104.47,-8.211,-53.955,-83.762,11.227,-2.463,5.926,-54.451,-14.256,-4.634,-43.086,12.224,-4.197,-18.276,-33.134,-71.321
2017.5,104.372,-9.196,-54.635,-84.019,9.783,-3.374,5.121,-54.542,-14.669,-4.681,-41.733,11.638,-4.235,-18.402,-33.023,-71.124
2017.58333333333,104.163,-10.008,-54.142,-84.038,8.484,-3.964,4.02,-54.78,-16.087,-4.574,-40.322,11.122,-4.394,-18.549,-31.576,-70.969
2017.66666666667,103.803,-10.899,-52.463,-84.008,8.476,-4.194,3.315,-55.063,-17.682,-4.512,-38.938,10.965,-4.513,-18.853,-29.557,-71.047
2017.75,103.658,-11.53,-49.802,-83.927,7.978,-4.025,3.006,-55.019,-18.633,-4.33,-37.51,11.036,-4.551,-18.886,-27.573,-70.99
2017.83333333333,103.739,-11.797,-46.789,-83.705,7.041,-3.573,3.644,-55.124,-18.789,-3.896,-36.226,11.337,-4.229,-18.885,-25.692,-70.94
2017.91666666667,103.82,-12.083,-43.834,-83.539,5.677,-3.242,4.49,-55.239,-18.855,-3.57,-34.794,11.574,-4,-19.173,-24.321,-70.655
2018,103.709,-12.363,-40.93,-83.509,4.376,-3.662,5.634,-55.214,-18.944,-3.083,-34.283,11.667,-3.731,-19.813,-23.272,-70.669
2018.08333333333,103.086,-12.884,-38.288,-83.542,3.713,-4.781,6.148,-55.378,-20.167,-3.071,-34.878,11.349,-3.444,-21.16,-22.709,-70.686
2018.16666666667,102.274,-12.846,-36.191,-83.779,3.244,-5.447,6.658,-55.513,-21.946,-3.574,-36.308,10.933,-3.223,-22.783,-22.766,-70.532
2018.25,101.122,-12.903,-34.154,-83.961,5.426,-6.259,6.948,-55.69,-24.437,-4.533,-38.346,10.353,-3.279,-24.6,-22.9,-70.513
2018.33333333333,99.817,-13.183,-31.614,-83.991,7.651,-6.86,6.89,-55.914,-27.345,-5.68,-40.743,9.968,-3.5,-26.179,-22.034,-70.785
2018.41666666667,98.599,-13.386,-28.641,-83.897,11.029,-7.107,7.301,-56.006,-30.051,-6.575,-43.273,10.024,-3.504,-27.357,-20.987,-71.275
2018.5,97.364,-13.887,-24.84,-83.659,14.653,-7.426,7.15,-56.456,-32.541,-8.117,-45.801,10.034,-3.718,-28.328,-19.37,-71.945
2018.58333333333,96.17,-14.745,-21.282,-83.348,18.024,-8.304,6.555,-57.155,-34.219,-9.83,-48.494,10.175,-3.619,-29.054,-18.155,-72.5
2018.66666666667,94.944,-15.955,-18.367,-83.139,20.811,-9.359,5.615,-57.811,-35.794,-11.957,-51.509,10.128,-3.487,-29.415,-17.155,-72.981
2018.75,93.927,-16.734,-16.537,-83.045,22.456,-10.498,3.91,-58.511,-36.357,-15.037,-54.673,10.035,-3.332,-29.591,-17.34,-73.424
2018.83333333333,93.363,-16.822,-16.28,-83.067,24.305,-11.141,2.284,-58.766,-35.846,-18.045,-57.341,9.784,-2.918,-29.461,-18.999,-73.664
2018.91666666667,93.407,-16.134,-17.418,-83.095,24.626,-11.036,1.443,-58.495,-34.219,-20.353,-59.105,9.483,-2.735,-29.007,-21.171,-73.645
2019,94.181,-14.626,-19.038,-83.116,24.16,-10.326,1.611,-57.451,-32.079,-20.948,-59.378,9.431,-2.826,-28.145,-23.456,-73.589
2019.08333333333,95.608,-12.481,-20.246,-82.982,22.072,-8.805,2.738,-56.169,-29.61,-20.049,-57.907,9.637,-2.525,-27.09,-24.516,-73.445
2019.16666666667,97.233,-10.297,-20.988,-82.632,20.219,-7.264,4.856,-54.732,-27.528,-17.731,-55.367,10.019,-2.129,-25.938,-25.195,-73.02
2019.25,98.809,-8.483,-21.194,-82.217,17.815,-5.86,7.057,-53.753,-26.261,-15.165,-52.319,10.342,-1.867,-24.768,-24.793,-72.564
2019.33333333333,100.389,-6.989,-22.008,-81.667,14.646,-4.316,8.898,-52.967,-25.393,-12.26,-48.933,10.86,-1.423,-23.367,-24.337,-71.95
2019.41666666667,101.79,-5.948,-22.924,-81.039,12.071,-2.756,10.305,-52.464,-25.022,-9.854,-45.514,11.462,-0.752,-21.709,-23.069,-71.56
2019.5,102.745,-5.355,-24.258,-80.251,9.781,-1.583,10.547,-52.471,-24.891,-8.546,-42.843,12.076,-0.354,-20.408,-22.281,-71.324
2019.58333333333,103.493,-4.781,-26.226,-79.701,8.461,-0.64,10.58,-52.536,-24.697,-7.313,-40.978,12.593,-0.151,-19.223,-22.074,-71.345
2019.66666666667,104.185,-4.12,-28.13,-79.227,6.159,-0.069,10.077,-52.584,-24.178,-6.411,-39.562,13.024,-0.224,-18.215,-21.903,-71.636
2019.75,104.803,-3.398,-29.293,-79.078,3.697,0.0140000000000001,9.594,-52.583,-23.095,-5.068,-38.607,13.333,-0.742,-17.777,-22.704,-71.81
2019.83333333333,104.952,-3.138,-31.285,-79.201,2.584,-0.111,8.81,-52.962,-23.147,-5.568,-37.64,13.514,-1.299,-17.284,-22.482,-72.134
2019.91666666667,104.175,-4.095,-33.149,-79.599,3.658,-0.643,7.997,-53.431,-25.68,-8.893,-36.964,13.683,-2.343,-16.534,-20.997,-72.424
2020,103.104,-5.446,-34.683,-80.216,7.992,-0.799,7.201,-53.545,-29.737,-13.23,-36.309,14.247,-3.019,-15.433,-18.591,-72.559
2020.08333333333,101.244,-7.662,-36.649,-80.564,16.776,-0.514,6.904,-53.766,-36.023,-19.107,-36.363,15.388,-3.119,-14.054,-14.767,-72.425
2020.16666666667,98.743,-10.332,-37.128,-80.779,29.94,0.128,7.605,-53.801,-44.049,-25.268,-37.783,16.932,-2.692,-12.675,-10.649,-72.221
2020.25,96.175,-12.371,-36.139,-80.835,45.298,1.01,9.453,-53.809,-51.774,-29.926,-41.219,18.792,-1.998,-11.764,-7.763,-71.924
2020.33333333333,94.425,-12.874,-33.706,-80.688,59.431,2.389,13.058,-53.07,-56.446,-30.125,-46.541,20.696,-0.947,-11.588,-8.511,-71.305
2020.41666666667,93.394,-12.329,-31.302,-80.576,69.909,3.992,17.749,-52.587,-58.46,-27.779,-52.445,22.278,-0.287,-12.056,-11.786,-70.949
2020.5,93.009,-10.959,-29.437,-80.628,75.533,5.595,22.728,-52.462,-57.978,-24.195,-58.332,23.264,-0.272,-12.907,-16.849,-70.759
2020.58333333333,93.136,-9.395,-29.129,-80.799,77.163,6.87,26.766,-52.448,-56.059,-21.122,-62.903,23.829,-0.462,-13.726,-21.832,-71.148
2020.66666666667,93.161,-8.392,-30.644,-81.039,76.702,7.615,30.328,-52.597,-54.415,-19.21,-66.311,24.113,-0.97,-14.482,-25.981,-71.615
2020.75,93.376,-7.429,-33.404,-81.179,75.009,8.314,32.52,-52.571,-52.474,-17.826,-68.47,24.246,-1.375,-15.102,-28.635,-72.291
2020.83333333333,93.125,-7.489,-36.805,-81.093,73.973,8.524,33.888,-52.757,-51.695,-18.534,-69.901,24.18,-1.769,-15.437,-28.649,-73.173
2020.91666666667,92.99,-7.68,-38.69,-80.795,73.437,8.538,34.986,-52.043,-50.604,-18.802,-71.09,24.214,-1.804,-15.633,-28.074,-73.933
2021,93.462,-7.271,-39.676,-80.414,71.745,8.81,36.467,-51.14,-47.692,-17.713,-72.121,24.533,-1.766,-15.755,-27.053,-74.491
2021.08333333333,94.556,-6.557,-39.145,-80.135,67.958,9.602,37.679,-50.09,-43.306,-15.732,-72.533,24.867,-1.685,-15.385,-25.653,-74.903
2021.16666666667,95.87,-5.886,-36.35,-80.035,62.23,10.212,38.683,-49.463,-38.777,-13.772,-72.317,25.259,-1.65,-14.805,-23.257,-75.33
2021.25,97.775,-4.547,-32.485,-79.932,54.27,11.347,38.883,-48.802,-33.369,-11.052,-70.985,25.947,-1.398,-13.908,-20.797,-75.149
2021.33333333333,99.668,-3.384,-27.118,-79.793,45.24,12.112,38.292,-47.958,-28.732,-8.785,-68.658,26.651,-0.918,-13.055,-17.331,-74.838
2021.41666666667,100.835,-2.815,-20.175,-79.871,36.19,12.531,37.216,-47.771,-26.685,-7.589,-66.028,26.933,-0.698,-12.61,-13.304,-74.158
2021.5,101.615,-2.515,-11.887,-79.785,26.896,12.608,35.459,-47.3,-25.623,-7.146,-63.08,26.77,-0.262,-12.706,-10.25,-73.385
2021.58333333333,101.598,-3.202,-3.554,-79.52,19.263,11.839,34.155,-47.046,-26.533,-7.897,-60.39,26.116,-0.184,-13.307,-7.127,-72.773
2021.66666666667,101.242,-3.861,5.167,-79.271,11.949,11.453,33.175,-47.025,-27.512,-9.705,-58.358,25.085,-0.125,-14.356,-6.521,-72.289
2021.75,100.561,-4.922,13.637,-79.194,5.581,10.773,32.471,-47.677,-29.008,-11.528,-57.087,23.848,-0.543,-15.62,-5.676,-72.273
2021.83333333333,99.472,-6.528,21.023,-79.002,1.594,10.333,31.897,-48.823,-31.362,-13.664,-56.534,22.481,-1.366,-16.933,-4.149,-72.535
2021.91666666667,98.081,-8.249,27.466,-78.717,-0.43,9.865,31.426,-49.758,-34.391,-15.898,-56.938,21.51,-2.205,-18.27,-2.268,-72.904
2022,96.381,-10.339,33.001,-78.517,-0.77,9.257,30.637,-50.466,-38.438,-18.002,-57.902,20.606,-3.137,-19.625,1.497,-73.397
2022.08333333333,93.888,-13.283,38.635,-78.615,0.929,7.678,29.39,-51.126,-44.346,-20.799,-60.097,19.541,-4.09,-21.242,6.25,-74.059
2022.16666666667,90.812,-16.69,43.631,-78.989,3.93,5.576,27.75,-51.589,-51.629,-24.115,-62.924,18.38,-4.754,-23.266,10.542,-74.79
2022.25,87.918,-19.561,48.493,-79.43,7.172,3.27,26.201,-51.602,-57.776,-27.643,-66.219,16.875,-4.948,-25.472,11.605,-75.42
2022.33333333333,85.217,-22.112,52.858,-80.08,10.454,0.675,24.821,-51.733,-63.125,-31.021,-69.952,15.216,-5.01,-27.578,10.852,-76.197
2022.41666666667,83.317,-23.462,57.055,-80.913,13.16,-1.037,23.989,-52.244,-66.165,-33.799,-73.436,13.819,-4.804,-29.366,6.858,-76.871
2022.5,82.156,-24.258,60.171,-81.824,15.871,-2.2,23.429,-52.754,-67.608,-35.782,-76.052,12.842,-4.612,-30.465,3.271,-77.408
2022.58333333333,81.832,-24.142,62.431,-82.504,18.263,-2.464,23.512,-53.268,-67.189,-37.036,-77.871,12.371,-4.412,-30.91,-0.401,-77.596
2022.66666666667,82.048,-23.562,64.334,-83.147,19.949,-2.006,24.364,-53.65,-65.922,-37.673,-78.894,12.58,-4.338,-30.764,-3.831,-77.658
2022.75,82.238,-23.324,65.746,-83.741,21.152,-1.355,25.24,-54.103,-65.058,-38.034,-79.264,13.299,-4.572,-30.382,-4.462,-77.711
2022.83333333333,82.332,-23.102,67.458,-84.174,21.463,-0.267,26.363,-54.547,-64.295,-38.686,-79.612,14.039,-4.692,-30.123,-5.081,-77.64
2022.91666666667,82.332,-22.744,69.31,-84.434,20.882,0.906,27.795,-54.815,-63.799,-39.289,-79.879,14.645,-4.76,-30.325,-6.877,-77.541
2023,82.185,-22.549,71.265,-84.488,20.153,2.046,29.533,-55.137,-63.629,-40.162,-80.372,14.891,-4.82,-30.731,-9.848,-77.407
2023.08333333333,82.235,-21.866,72.539,-84.44,18.867,3.249,30.967,-55.48,-62.623,-41.221,-81.107,14.624,-4.652,-31.308,-15.079,-77.512
2023.16666666667,82.639,-20.65,73.063,-84.455,17.477,4.45,32.029,-55.767,-60.687,-42.167,-81.61,14.111,-4.331,-31.756,-22.614,-77.241
2023.25,83.241,-19.227,72.516,-84.475,16.837,5.27,32.968,-56.169,-58.296,-43.121,-81.86,13.281,-3.929,-32.221,-30.922,-77.072
2023.33333333333,83.962,-17.728,70.978,-84.536,16.491,5.483,33.419,-56.657,-55.652,-43.901,-81.994,12.384,-3.538,-32.578,-39.399,-76.872
2023.41666666667,84.745,-16.304,68.797,-84.711,16.696,5.284,33.672,-57.083,-53.133,-44.338,-81.718,11.794,-3.128,-32.577,-45.936,-76.884
2023.5,85.278,-15.248,66.523,-85.052,17.601,4.684,33.704,-57.48,-51.444,-44.305,-81.468,11.528,-2.749,-32.643,-49.356,-76.832
2023.58333333333,85.707,-14.514,64.664,-85.276,18.795,4.192,33.833,-57.495,-50.497,-43.748,-80.949,11.649,-2.451,-32.437,-50.573,-76.635
2023.66666666667,86.231,-13.784,62.916,-85.429,20.31,3.765,34.483,-57.07,-49.55,-42.881,-80.451,11.903,-2.353,-32.108,-50.278,-76.53
2023.75,86.902,-12.978,61.048,-85.561,21.412,3.801,34.787,-56.297,-48.345,-41.816,-79.752,12.268,-2.433,-31.328,-49.252,-76.023
2023.83333333333,87.897,-11.801,58.407,-85.638,22.131,4.372,35.27,-55.26,-46.535,-40.315,-78.857,12.681,-2.862,-30.369,-49.026,-75.371
2023.91666666667,88.802,-10.96,55.269,-85.552,22.558,5.363,35.696,-54.393,-45.044,-38.895,-77.789,13.001,-3.585,-29.288,-49.141,-74.512
2024,89.635,-10.459,51.241,-85.541,22.569,6.311,35.995,-53.934,-43.756,-37.52,-76.609,13.222,-3.999,-28.306,-49.742,-74.007
2024.08333333333,90.127,-10.365,46.466,-85.504,22.55,7.195,35.851,-53.845,-43.621,-36.372,-75.625,13.532,-4.36,-27.365,-50.048,-73.872
2024.16666666667,90.314,-10.724,41.053,-85.235,23.081,8.049,35.685,-53.984,-44.583,-35.015,-74.592,14.09,-4.537,-26.323,-50.133,-73.913
2024.25,90.352,-11.248,35.339,-84.978,23.989,8.888,36.048,-54.072,-45.934,-33.909,-73.496,14.814,-4.304,-25.579,-49.994,-74.544
2024.33333333333,90.598,-11.321,29.098,-84.507,24.925,9.64,36.336,-54.158,-46.634,-32.887,-72.388,15.578,-3.987,-24.698,-50.196,-75.112
2024.41666666667,91.033,-11.02,22.718,-84.013,26.249,10.031,36.903,-54.001,-46.685,-32.061,-71.209,16.326,-3.649,-23.917,-50.248,-75.615
2024.5,91.505,-10.482,16.57,-83.285,28.33,10.716,37.208,-53.786,-46.399,-31.262,-70.02,16.829,-3.462,-23.236,-49.878,-75.719
2024.58333333333,92.0136319376826,-9.95326192794547,10.6436222005842,-82.6621226874391,31.1041869522882,11.396299902629,37.5598831548199,-53.7244401168452,-45.8451801363194,-30.3622200584226,-69.0087633885102,17.34858812074,-3.46251217137293,-22.7770204479065,-49.143135345667,-75.7049659201558
2024.66666666667,92.2746615087041,-9.72050290135397,6.27079303675048,-82.174081237911,34.205996131528,11.8800773694391,37.7398452611219,-53.8655705996131,-45.5560928433269,-29.8694390715667,-68.4245647969052,17.6189555125725,-3.34719535783366,-22.5009671179884,-47.7185686653772,-75.6547388781431
2024.75,92.1665004985045,-9.92622133599202,3.3728813559322,-81.8574277168494,37.5842472582253,12.0388833499501,37.3778664007976,-54.2303090727816,-46.2871385842473,-29.4516450648056,-68.3938185443669,17.8235294117647,-3.34596211365902,-22.4297108673978,-45.8005982053838,-75.5284147557328
2024.83333333333,91.7959401709402,-10.4294871794872,1.84615384615385,-81.5769230769231,41.0470085470085,12.2254273504273,37.0790598290598,-54.383547008547,-47.6816239316239,-29.1485042735043,-68.6837606837607,18.1688034188034,-3.4017094017094,-22.4316239316239,-43.5886752136752,-75.6474358974359
2024.91666666667,91.3575,-11.04875,1.2425,-81.40875,44.37,12.295,36.83125,-54.6125,-49.175,-28.8775,-69.12375,18.3925,-3.51375,-22.4525,-41.74125,-75.83375
2025,91.0490196078431,-11.4738562091503,1.15032679738562,-81.5653594771242,46.75,12.1503267973856,36.906862745098,-54.6960784313726,-50.1372549019608,-28.7124183006536,-69.547385620915,18.8986928104575,-3.38398692810458,-22.5179738562092,-40.4117647058824,-76.2434640522876
