"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2016.91666666667,101.043,-6.839,-82.659,23.408,-4.667,-0.504,-56.135,-25.588,-3.659,-50.194,9.151,-22.479,-30.702
2017,101.708,-6.312,-82.677,21.342,-3.352,0.89,-55.894,-23.992,-3.351,-49.288,10.097,-21.803,-29.277
2017.08333333333,102.324,-6.191,-82.793,19.704,-2.27,2.632,-55.315,-21.85,-3.19,-48.469,11.089,-21.159,-28.915
2017.16666666667,102.869,-6.499,-83.011,17.847,-1.615,4.22,-54.952,-19.848,-3.826,-47.428,11.97,-20.206,-29.406
2017.25,103.596,-6.744,-83.299,15.412,-0.984,5.612,-54.658,-17.158,-4.256,-46.291,12.582,-19.225,-30.887
2017.33333333333,104.136,-7.321,-83.522,13.568,-1.471,6.063,-54.594,-15.248,-4.711,-44.669,12.548,-18.591,-32.231
2017.41666666667,104.47,-8.18,-83.762,11.231,-2.239,5.926,-54.451,-14.229,-4.634,-43.086,12.224,-18.276,-33.134
2017.5,104.372,-9.129,-84.019,9.769,-3.186,5.121,-54.542,-14.662,-4.681,-41.733,11.638,-18.402,-32.996
2017.58333333333,104.163,-9.872,-84.038,8.488,-3.828,4.02,-54.78,-16.118,-4.574,-40.322,11.122,-18.549,-31.569
2017.66666666667,103.803,-10.711,-84.008,8.543,-4.127,3.315,-55.063,-17.749,-4.512,-38.938,10.965,-18.853,-29.588
2017.75,103.658,-11.306,-83.927,8.114,-3.994,3.006,-55.019,-18.769,-4.33,-37.51,11.036,-18.886,-27.64
2017.83333333333,103.739,-11.609,-83.705,7.229,-3.58,3.644,-55.124,-18.977,-3.896,-36.226,11.337,-18.885,-25.828
2017.91666666667,103.82,-11.947,-83.539,5.901,-3.296,4.49,-55.239,-19.079,-3.57,-34.794,11.574,-19.173,-24.509
2018,103.709,-12.296,-83.509,4.591,-3.669,5.634,-55.214,-19.132,-3.083,-34.283,11.667,-19.813,-23.496
2018.08333333333,103.086,-12.853,-83.542,3.856,-4.75,6.148,-55.378,-20.303,-3.071,-34.878,11.349,-21.16,-22.897
2018.16666666667,102.274,-12.853,-83.779,3.28,-5.38,6.685,-55.513,-22.013,-3.574,-36.308,10.933,-22.783,-22.902
2018.25,101.122,-12.93,-83.961,5.39,-6.123,6.955,-55.69,-24.468,-4.533,-38.346,10.353,-24.6,-22.967
2018.33333333333,99.817,-13.183,-83.991,7.508,-6.672,6.859,-55.914,-27.338,-5.68,-40.743,9.968,-26.179,-22.092
2018.41666666667,98.599,-13.386,-83.897,10.814,-6.883,7.234,-56.006,-30.024,-6.575,-43.273,10.024,-27.357,-20.987
2018.5,97.364,-13.887,-83.659,14.429,-7.238,7.014,-56.429,-32.541,-8.117,-45.801,10.034,-28.328,-19.312
2018.58333333333,96.17,-14.745,-83.348,17.836,-8.141,6.367,-57.148,-34.219,-9.83,-48.494,10.175,-29.054,-18.088
2018.66666666667,94.944,-15.955,-83.139,20.675,-9.285,5.391,-57.842,-35.794,-11.957,-51.509,10.128,-29.415,-17.046
2018.75,93.927,-16.734,-83.045,22.389,-10.498,3.722,-58.578,-36.357,-15.037,-54.673,10.035,-29.591,-17.132
2018.83333333333,93.363,-16.822,-83.067,24.274,-11.215,2.148,-58.902,-35.846,-18.045,-57.341,9.784,-29.461,-18.737
2018.91666666667,93.407,-16.134,-83.095,24.633,-11.199,1.376,-58.683,-34.219,-20.353,-59.105,9.483,-29.007,-20.947
2019,94.181,-14.626,-83.116,24.187,-10.514,1.58,-57.675,-32.079,-20.948,-59.378,9.431,-28.145,-23.251
2019.08333333333,95.608,-12.481,-82.982,22.072,-9.029,2.745,-56.357,-29.61,-20.049,-57.907,9.637,-27.09,-24.397
2019.16666666667,97.233,-10.297,-82.632,20.219,-7.452,4.883,-54.868,-27.528,-17.731,-55.367,10.019,-25.938,-25.128
2019.25,98.809,-8.483,-82.217,17.815,-5.996,7.057,-53.82,-26.261,-15.165,-52.319,10.342,-24.768,-24.836
2019.33333333333,100.389,-6.989,-81.667,14.646,-4.383,8.898,-52.998,-25.393,-12.26,-48.933,10.86,-23.367,-24.416
2019.41666666667,101.79,-5.948,-81.039,12.071,-2.787,10.305,-52.457,-25.022,-9.854,-45.514,11.462,-21.709,-23.138
2019.5,102.745,-5.355,-80.251,9.781,-1.576,10.547,-52.444,-24.891,-8.546,-42.843,12.076,-20.408,-22.317
2019.58333333333,103.493,-4.781,-79.701,8.434,-0.613,10.58,-52.536,-24.697,-7.313,-40.978,12.593,-19.223,-22.112
2019.66666666667,104.185,-4.12,-79.227,6.152,-0.069,10.077,-52.584,-24.178,-6.411,-39.562,13.024,-18.215,-21.923
2019.75,104.803,-3.398,-79.078,3.728,0.0140000000000001,9.594,-52.583,-23.095,-5.068,-38.607,13.306,-17.777,-22.65
2019.83333333333,104.952,-3.138,-79.201,2.651,-0.111,8.81,-52.962,-23.147,-5.568,-37.613,13.507,-17.284,-22.475
2019.91666666667,104.175,-4.095,-79.599,3.794,-0.67,7.997,-53.431,-25.68,-8.893,-36.957,13.714,-16.534,-21.028
2020,103.104,-5.446,-80.216,8.18,-0.806,7.201,-53.572,-29.737,-13.23,-36.34,14.314,-15.433,-18.658
2020.08333333333,101.244,-7.662,-80.564,17,-0.483,6.904,-53.773,-36.023,-19.08,-36.43,15.524,-14.054,-14.876
2020.16666666667,98.743,-10.332,-80.779,30.128,0.195,7.605,-53.77,-44.049,-25.261,-37.919,17.12,-12.675,-10.83
2020.25,96.175,-12.371,-80.835,45.434,1.146,9.453,-53.742,-51.774,-29.957,-41.407,19.016,-11.764,-8.018
2020.33333333333,94.425,-12.847,-80.688,59.498,2.577,13.085,-52.961,-56.446,-30.192,-46.765,20.884,-11.588,-8.766
2020.41666666667,93.394,-12.322,-80.576,69.913,4.216,17.729,-52.406,-58.433,-27.915,-52.633,22.414,-12.056,-12.058
2020.5,93.009,-10.99,-80.628,75.519,5.783,22.69,-52.207,-57.971,-24.383,-58.468,23.331,-12.907,-17.104
2020.58333333333,93.136,-9.462,-80.799,77.167,7.006,26.73,-52.193,-56.09,-21.346,-62.97,23.86,-13.726,-22.06
2020.66666666667,93.161,-8.528,-81.039,76.769,7.682,30.259,-52.325,-54.482,-19.398,-66.342,24.106,-14.482,-26.155
2020.75,93.376,-7.617,-81.179,75.145,8.345,32.468,-52.316,-52.637,-17.962,-68.463,24.219,-15.102,-28.748
2020.83333333333,93.125,-7.74,-81.093,74.161,8.517,33.852,-52.502,-51.89,-18.601,-69.874,24.153,-15.437,-28.776
2020.91666666667,92.99,-7.875,-80.795,73.661,8.511,35.022,-51.862,-50.797,-18.833,-71.09,24.207,-15.633,-28.299
2021,93.462,-7.376,-80.414,71.933,8.81,36.519,-51.031,-47.813,-17.706,-72.121,24.564,-15.782,-27.308
2021.08333333333,94.556,-6.557,-80.135,68.094,9.575,37.748,-50.023,-43.306,-15.705,-72.533,24.934,-15.392,-25.955
2021.16666666667,95.87,-5.781,-80.035,62.297,10.205,38.719,-49.405,-38.656,-13.772,-72.317,25.422,-14.774,-23.566
2021.25,97.775,-4.352,-79.932,54.301,11.378,38.921,-48.802,-33.176,-11.052,-70.985,26.142,-13.841,-21.048
2021.33333333333,99.668,-3.106,-79.793,45.233,12.179,38.312,-48.043,-28.537,-8.785,-68.658,26.844,-12.919,-17.405
2021.41666666667,100.835,-2.62,-79.871,36.136,12.667,37.135,-47.845,-26.522,-7.589,-66.028,27.054,-12.422,-13.243
2021.5,101.615,-2.41,-79.785,26.889,12.796,35.445,-47.405,-25.529,-7.146,-63.08,26.77,-12.482,-10.089
2021.58333333333,101.598,-3.202,-79.52,19.294,12.09,34.244,-47.167,-26.495,-7.897,-60.39,25.995,-13.119,-6.835
2021.66666666667,101.242,-3.993,-79.271,12.016,11.648,33.316,-47.113,-27.55,-9.705,-58.358,24.865,-14.22,-6.161
2021.75,100.561,-5.124,-79.194,5.717,10.878,32.712,-47.704,-29.102,-11.528,-57.087,23.646,-15.553,-5.164
2021.83333333333,99.472,-6.748,-79.002,1.809,10.333,32.206,-48.742,-31.498,-13.664,-56.534,22.349,-16.929,-3.637
2021.91666666667,98.081,-8.37,-78.717,-0.172,9.76,31.738,-49.606,-34.579,-15.898,-56.911,21.51,-18.284,-1.805
2022,96.381,-10.339,-78.517,-0.606,9.062,30.852,-50.294,-38.662,-18.002,-57.895,20.684,-19.621,1.902
2022.08333333333,93.888,-13.189,-78.615,0.967,7.427,29.445,-50.916,-44.534,-20.799,-60.128,19.729,-21.148,6.5
2022.16666666667,90.812,-16.504,-78.989,3.794,5.388,27.692,-51.343,-51.765,-24.115,-62.991,18.662,-23.123,10.617
2022.25,87.918,-19.335,-79.43,6.852,3.134,26.067,-51.385,-57.843,-27.643,-66.355,17.13,-25.315,11.588
2022.33333333333,85.217,-21.882,-80.08,10.028,0.608,24.573,-51.572,-63.156,-31.021,-70.14,15.488,-27.421,10.849
2022.41666666667,83.317,-23.232,-80.913,12.725,-1.068,23.595,-52.108,-66.158,-33.799,-73.66,14.074,-29.314,6.905
2022.5,82.156,-24.032,-81.824,15.58,-2.193,23.062,-52.687,-67.581,-35.782,-76.24,13.097,-30.517,3.369
2022.58333333333,81.832,-23.956,-82.504,18.247,-2.41,23.252,-53.237,-67.189,-37.063,-78.007,12.552,-31.067,-0.236
2022.66666666667,82.048,-23.495,-83.174,20.144,-1.999,24.172,-53.657,-65.895,-37.653,-78.961,12.689,-30.921,-3.59
2022.75,82.238,-23.331,-83.775,21.524,-1.386,25.206,-54.157,-65.051,-37.996,-79.268,13.366,-30.525,-4.122
2022.83333333333,82.332,-23.219,-84.15,21.996,-0.361,26.467,-54.554,-64.326,-38.65,-79.598,14.07,-30.217,-4.721
2022.91666666667,82.332,-22.904,-84.336,21.362,0.736,28.011,-54.784,-63.893,-39.22,-79.883,14.611,-30.383,-6.586
2023,82.185,-22.557,-84.285,20.389,1.882,29.702,-55.097,-63.772,-40.11,-80.439,14.83,-30.731,-9.562
2023.08333333333,82.208,-21.763,-84.116,18.833,3.123,30.984,-55.324,-62.807,-41.158,-81.243,14.648,-31.25,-14.902
2023.16666666667,82.632,-20.328,-84.043,17.146,4.465,31.904,-55.541,-60.851,-42.196,-81.798,14.209,-31.689,-22.534
2023.25,83.272,-18.782,-84.036,16.233,5.458,32.796,-55.909,-58.317,-43.204,-82.084,13.484,-32.085,-30.974
2023.33333333333,84.029,-17.215,-84.205,15.805,5.828,33.091,-56.427,-55.533,-44.037,-82.182,12.708,-32.39,-39.493
2023.41666666667,84.881,-15.843,-84.539,16.035,5.665,33.219,-56.902,-52.84,-44.51,-81.854,12.206,-32.353,-46.085
2023.5,85.466,-14.96,-85.021,17.154,4.988,33.316,-57.346,-51.072,-44.531,-81.535,11.94,-32.455,-49.62
2023.58333333333,85.958,-14.349,-85.415,18.712,4.442,33.678,-57.433,-50.096,-44.019,-80.98,11.973,-32.301,-50.856
2023.66666666667,86.426,-13.797,-85.658,20.467,3.901,34.535,-56.993,-49.265,-43.049,-80.444,12.106,-32.041,-50.545
2023.75,87.007,-13.073,-85.781,21.795,3.861,35.035,-56.205,-48.296,-41.894,-79.725,12.366,-31.297,-49.295
2023.83333333333,87.87,-12.023,-85.759,22.751,4.38,35.676,-55.072,-46.77,-40.308,-78.857,12.678,-30.376,-48.901
2023.91666666667,88.69,-11.164,-85.579,23.205,5.354,36.194,-54.243,-45.441,-38.821,-77.789,12.96,-29.342,-48.852
2024,89.471,-10.582,-85.427,23.06,6.371,36.396,-53.845,-44.189,-37.392,-76.609,13.226,-28.313,-49.234
2024.08333333333,89.916,-10.455,-85.28,22.903,7.257,35.937,-53.758,-43.974,-36.23,-75.625,13.599,-27.334,-49.479
2024.16666666667,90.255,-10.695,-84.973,23.133,8.227,35.626,-53.895,-44.611,-35.008,-74.592,14.253,-26.256,-49.654
2024.25,90.435,-11.074,-84.679,23.714,9.177,35.952,-54.005,-45.558,-34.028,-73.496,15.009,-25.443,-49.73
2024.33333333333,90.822,-11.012,-84.252,24.427,9.992,36.111,-54.08,-45.977,-33.075,-72.388,15.771,-24.51,-50.113
2024.41666666667,91.353,-10.626,-83.758,25.646,10.307,36.557,-53.88,-45.904,-32.302,-71.209,16.447,-23.693,-50.466
2024.5,91.843,-10.13,-83.104,27.735,10.817,36.925,-53.698,-45.654,-31.524,-70.047,16.829,-23.048,-50.38
2024.58333333333,92.274,-9.852,-82.517,30.118,11.232,37.346,-53.69,-45.221,-30.708,-68.989,17.21,-22.716,-50.002
2024.66666666667,92.456,-9.674,-82.045,33.668,11.467,37.71,-53.996,-45.086,-30.168,-68.367,17.44,-22.492,-48.567
2024.75,92.225,-9.836,-81.793,37.881,11.692,37.783,-54.397,-46.04,-29.714,-68.383,17.608,-22.399,-46.39
2024.83333333333,91.812,-10.261,-81.651,42.008,12.134,37.9,-54.496,-47.559,-29.142,-68.642,17.984,-22.179,-43.832
2024.91666666667,91.467,-10.424,-81.937,46.161,12.493,38.07,-54.6,-49.103,-28.478,-68.989,18.245,-21.913,-41.698
2025,91.22,-10.363,-82.663,49.142,12.635,38.253,-54.295,-50.259,-27.852,-69.171,18.426,-21.75,-40.467
2025.08333333333,91.007,-10.259,-83.436,51.31,12.776,38.28,-54.066,-51.559,-27.1,-69.266,18.408,-21.558,-39.536
2025.16666666667,90.585,-10.812,-84.233,52.669,12.635,38.125,-53.744,-53.255,-26.368,-69.235,18.111,-21.698,-38.711
2025.25,89.9318403115872,-11.6708860759494,-84.7117818889971,53.9698149951315,12.6767283349562,37.8588120740019,-53.5511197663096,-55.3768257059396,-26.0370009737098,-69.3875365141188,17.9084712755599,-21.9298928919182,-37.1557935735151
2025.33333333333,89.2369439071567,-12.6266924564797,-84.8326885880077,54.7911025145068,12.7911025145068,37.7127659574468,-53.6015473887814,-57.4487427466151,-26.1324951644101,-69.7582205029014,17.8278529980658,-22.2611218568665,-35.5609284332689
2025.41666666667,88.531405782652,-13.5583250249252,-84.5443668993021,55.4805583250249,13.0548354935194,37.7437686939182,-53.617148554337,-59.469591226321,-26.4406779661017,-70.3848454636092,17.7706879361914,-22.3798604187438,-33.5284147557328
2025.5,87.8151709401709,-14.4946581196581,-83.9284188034188,55.8792735042735,13.6399572649573,37.5790598290598,-53.6057692307692,-61.426282051282,-26.9861111111111,-71.1858974358974,17.8963675213675,-22.3301282051282,-31.1399572649573
2025.58333333333,87.40625,-15.08125,-83.195,55.8975,14.17875,37.22375,-53.405,-62.54625,-27.525,-71.9075,18.26375,-22.075,-29.2325
2025.66666666667,87.1601307189542,-15.1356209150327,-82.5375816993464,56.109477124183,14.8774509803922,37.0702614379085,-53.2483660130719,-63.2369281045752,-28.3316993464052,-72.5653594771242,18.6045751633987,-21.7647058823529,-27.8235294117647
