"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2015.58333333333,46.601766,19.786626,3.988474,4.756254,5.012582,38.937864,15.705689,8.79966,5.821706,3.018825,18.052832,4.53308,3.738665,9.432741,4.939252,1.488096
2015.66666666667,46.602714,19.801293,3.984866,4.750192,5.014451,38.944956,15.699369,8.789587,5.821918,3.037032,18.047565,4.518177,3.725556,9.461717,4.953246,1.48286
2015.75,46.609237,19.824673,3.991264,4.710526,5.017914,38.980993,15.705124,8.758546,5.822264,3.064331,18.060863,4.496789,3.687863,9.505569,4.970264,1.479256
2015.83333333333,46.651439,19.896286,3.993051,4.658825,5.015614,39.057623,15.708239,8.712492,5.825012,3.107138,18.073453,4.487658,3.640326,9.582922,5.001539,1.478846
2015.91666666667,46.771087,19.993924,4.018907,4.632839,5.045182,39.184878,15.718525,8.715316,5.830755,3.158778,18.088453,4.476535,3.610462,9.685124,5.045923,1.480955
2016,46.933215,20.111823,4.030534,4.656923,5.075426,39.311183,15.726028,8.750784,5.83795,3.206489,18.091289,4.480373,3.615633,9.791371,5.100897,1.482084
2016.08333333333,47.084002,20.200004,4.037851,4.723427,5.114245,39.393381,15.724593,8.823035,5.844965,3.251838,18.077158,4.467483,3.650208,9.884733,5.148368,1.479987
2016.16666666667,47.151369,20.226539,4.040433,4.789848,5.147137,39.406667,15.713349,8.8896,5.850103,3.268946,18.05006,4.450485,3.685856,9.922798,5.174727,1.473777
2016.25,47.161106,20.237853,4.029578,4.829832,5.155537,39.394074,15.69558,8.916867,5.856575,3.277246,18.019266,4.432744,3.706238,9.945163,5.194718,1.46759
2016.33333333333,47.151285,20.21371,4.016153,4.859738,5.154936,39.369835,15.701271,8.930683,5.861322,3.246767,18.021127,4.438227,3.722603,9.911096,5.200441,1.461668
2016.41666666667,47.081763,20.147115,3.99763,4.858221,5.137005,39.312174,15.720632,8.909763,5.86308,3.198863,18.043858,4.4314,3.720514,9.850064,5.199173,1.454657
2016.5,47.049055,20.099354,4.009393,4.825448,5.137922,39.315006,15.751258,8.890021,5.866097,3.154709,18.083287,4.414024,3.698644,9.816896,5.218772,1.45109
2016.58333333333,47.118374,20.106327,4.01505,4.845173,5.146453,39.363214,15.786089,8.915757,5.870613,3.119432,18.12259,4.421332,3.715736,9.812306,5.255523,1.450298
2016.66666666667,47.230084,20.129121,4.039176,4.875006,5.17564,39.443981,15.82447,8.970409,5.875507,3.093367,18.159415,4.418828,3.740644,9.832732,5.305114,1.452143
2016.75,47.359883,20.217463,4.043748,4.895307,5.184448,39.557795,15.844518,8.99517,5.883469,3.09578,18.171789,4.441902,3.756875,9.889964,5.359206,1.455006
2016.83333333333,47.441561,20.30118,4.039745,4.898702,5.179409,39.64637,15.848823,8.994423,5.892674,3.107934,18.164367,4.452117,3.761355,9.953961,5.409593,1.45712
2016.91666666667,47.506712,20.401776,4.038213,4.86488,5.166347,39.757538,15.846739,8.958776,5.901745,3.127206,18.155962,4.481631,3.738763,10.01581,5.449411,1.459215
2017,47.535375,20.506165,4.010982,4.802915,5.117046,39.855571,15.854031,8.868581,5.910166,3.157576,18.160258,4.515002,3.698546,10.078223,5.477375,1.461001
2017.08333333333,47.543448,20.591824,3.994464,4.719849,5.072322,39.949921,15.865209,8.767749,5.917475,3.184593,18.174411,4.539823,3.642976,10.131569,5.500229,1.462464
2017.16666666667,47.537608,20.645401,3.986386,4.660656,5.04013,40.00284,15.866362,8.699768,5.924245,3.208046,18.17677,4.537094,3.607397,10.180925,5.52527,1.461756
2017.25,47.617272,20.706715,3.997636,4.645883,5.03907,40.088931,15.883869,8.695984,5.931505,3.233101,18.196142,4.537131,3.604615,10.234692,5.55237,1.462029
2017.33333333333,47.741973,20.768356,4.014219,4.673536,5.055295,40.177424,15.901403,8.740426,5.9405,3.254594,18.213988,4.542957,3.63249,10.281452,5.57606,1.462628
2017.41666666667,47.826268,20.806031,4.02276,4.696853,5.06309,40.23613,15.915245,8.772578,5.951005,3.275619,18.228301,4.533687,3.656503,10.317787,5.588806,1.464057
2017.5,47.975627,20.873515,4.041105,4.748293,5.089104,40.335034,15.928553,8.842761,5.963308,3.294972,18.239207,4.54597,3.700154,10.360613,5.610275,1.465333
2017.58333333333,48.031417,20.903262,4.041935,4.774898,5.089622,40.372139,15.93266,8.871358,5.974807,3.306115,18.236892,4.540773,3.727415,10.384113,5.620512,1.466912
2017.66666666667,48.068783,20.948172,4.033316,4.780098,5.078509,40.415648,15.926663,8.868502,5.98395,3.318071,18.229882,4.550995,3.735265,10.409651,5.631919,1.468497
2017.75,48.079229,20.953805,4.016048,4.801012,5.062489,40.415325,15.936512,8.872112,5.9921,3.325733,18.230441,4.525557,3.754967,10.432585,5.645785,1.46988
2017.83333333333,48.070455,20.967495,4.005188,4.808189,5.051624,40.408817,15.934264,8.868697,5.999596,3.328568,18.210024,4.514321,3.762587,10.450034,5.659229,1.471254
2017.91666666667,48.050162,20.979952,4.001065,4.819017,5.049374,40.384477,15.912038,8.875404,6.005672,3.320571,18.168588,4.506552,3.772058,10.464268,5.684365,1.469589
2018,48.054428,20.987845,4.006383,4.8218,5.054025,40.386534,15.921864,8.883291,6.01198,3.318987,18.156514,4.494887,3.776053,10.477743,5.701592,1.46788
2018.08333333333,48.050354,21.006604,4.007517,4.817385,5.05085,40.388743,15.923392,8.879595,6.019796,3.314639,18.135205,4.489007,3.776476,10.494708,5.725089,1.466582
2018.16666666667,48.052232,21.045463,4.013634,4.786652,5.042025,40.420876,15.930998,8.855197,6.028558,3.314193,18.119695,4.486889,3.761485,10.527092,5.759396,1.465914
2018.25,48.047321,21.09882,4.020609,4.742875,5.028426,40.464004,15.920851,8.818712,6.035987,3.316315,18.094101,4.493085,3.739041,10.566932,5.800189,1.463702
2018.33333333333,47.97759,21.110044,4.005254,4.684199,4.988858,40.461037,15.919565,8.744836,6.042482,3.322412,18.084762,4.46857,3.705225,10.59626,5.823179,1.464304
2018.41666666667,47.970311,21.133485,3.996358,4.6649,4.971492,40.482817,15.917456,8.7166,6.044798,3.335387,18.080551,4.453848,3.69449,10.632061,5.844738,1.465356
2018.5,47.925218,21.110608,3.985075,4.659947,4.957285,40.455169,15.913897,8.700076,6.044733,3.341738,18.075683,4.430199,3.692358,10.63292,5.837097,1.46708
2018.58333333333,47.826335,21.066817,3.97255,4.642712,4.940935,40.389061,15.886306,8.669974,6.040885,3.346599,18.050721,4.410185,3.678872,10.613088,5.808223,1.470303
2018.66666666667,47.777939,21.013076,3.969291,4.669229,4.94945,40.328004,15.862827,8.692589,6.035147,3.352137,18.034837,4.397914,3.693009,10.577506,5.76229,1.473799
2018.75,47.734678,20.971561,3.96665,4.682703,4.953919,40.278275,15.854063,8.703317,6.030855,3.360855,18.024719,4.39066,3.699008,10.54767,5.716286,1.479895
2018.83333333333,47.675745,20.966916,3.963119,4.667635,4.946914,40.238515,15.822521,8.685545,6.027028,3.367861,17.988042,4.404241,3.687713,10.53338,5.688547,1.485725
2018.91666666667,47.690964,21.014109,3.958999,4.65985,4.941433,40.254592,15.809315,8.673933,6.027685,3.39106,17.966713,4.42071,3.681418,10.563433,5.686839,1.493838
2019,47.734874,21.101975,3.953686,4.654851,4.935783,40.291838,15.792014,8.663593,6.030159,3.417929,17.930414,4.441296,3.676866,10.628101,5.716101,1.502515
2019.08333333333,47.787942,21.190637,3.946709,4.652522,4.92955,40.330414,15.788325,8.653976,6.034528,3.439637,17.901767,4.460534,3.673861,10.6929,5.752181,1.510054
2019.16666666667,47.876305,21.295293,3.938486,4.671355,4.928493,40.384661,15.786838,8.662738,6.038132,3.461221,17.872906,4.465057,3.685042,10.789299,5.820202,1.517679
2019.25,47.931123,21.350445,3.928706,4.701222,4.929237,40.404787,15.785816,8.680317,6.043062,3.466809,17.852004,4.463835,3.703443,10.840628,5.86036,1.523976
2019.33333333333,47.982299,21.391301,3.922136,4.735658,4.93453,40.424939,15.777384,8.705484,6.048942,3.466593,17.83465,4.45615,3.724987,10.883274,5.899305,1.5286
2019.41666666667,47.997346,21.412164,3.912812,4.7563,4.933541,40.430855,15.76198,8.714682,6.057667,3.453978,17.818319,4.451455,3.736314,10.900214,5.928595,1.529578
2019.5,48.012604,21.440196,3.89875,4.763555,4.922679,40.450757,15.754871,8.706438,6.06928,3.454815,17.813582,4.441195,3.739743,10.927143,5.948102,1.536287
2019.58333333333,48.032406,21.479482,3.896888,4.754745,4.919086,40.485288,15.740238,8.696143,6.082577,3.471591,17.803942,4.438817,3.732658,10.955796,5.956535,1.539288
2019.66666666667,48.269172,21.696011,3.926302,4.735697,4.944148,40.734774,15.743291,8.709758,6.128543,3.516136,17.809144,4.49901,3.718172,11.066212,6.000752,1.56048
2019.75,48.544066,21.885128,3.979107,4.720726,4.992742,41.009442,15.796163,8.752546,6.175353,3.568518,17.849986,4.537292,3.708049,11.17037,6.022615,1.590173
2019.83333333333,48.029712,21.395024,3.943578,4.68789,4.94572,40.513904,15.865155,8.683376,6.116535,3.528868,17.900977,4.381697,3.687479,10.895053,5.822625,1.552889
2019.91666666667,47.068365,20.549738,3.817947,4.652416,4.806067,39.580329,15.940887,8.514802,6.007627,3.441548,17.965843,4.15116,3.666734,10.389405,5.494754,1.459554
2020,45.780949,19.43937,3.617082,4.6256,4.592243,38.323882,16.025596,8.273519,5.875969,3.334784,18.047423,3.841526,3.653351,9.720553,5.053604,1.335364
2020.08333333333,44.148976,18.082362,3.335635,4.600389,4.296228,36.732224,16.089872,7.947132,5.705057,3.194376,18.120822,3.412629,3.643069,8.964255,4.590134,1.179006
2020.16666666667,42.92208,17.115993,3.054833,4.594506,4.007466,35.531065,16.138012,7.639624,5.5886,3.118408,18.187258,3.109745,3.645004,8.417817,4.250522,1.044333
2020.25,42.64927,17.025075,2.885788,4.585887,3.829075,35.282394,16.133897,7.449748,5.593646,3.167291,18.205455,3.047849,3.646278,8.384038,4.204019,1.006282
2020.33333333333,44.025188,18.177522,2.944654,4.648603,3.904255,36.594425,16.186231,7.572471,5.78935,3.389653,18.299507,3.334515,3.692378,9.053974,4.544362,1.114819
2020.41666666667,45.766809,19.582449,3.110798,4.725702,4.096092,38.253556,16.237235,7.824069,6.009923,3.590758,18.370201,3.66223,3.742651,9.910605,5.042747,1.275612
2020.5,47.436669,20.90199,3.310778,4.790878,4.321518,39.845704,16.301113,8.101017,6.204994,3.791844,18.427219,3.996535,3.781237,10.700465,5.476375,1.434383
2020.58333333333,48.611062,21.788056,3.459491,4.853452,4.49548,40.944088,16.369098,8.320327,6.336438,3.936817,18.484812,4.227628,3.817019,11.223485,5.742342,1.548945
2020.66666666667,49.066109,22.108908,3.52814,4.893027,4.583726,41.351366,16.41955,8.431506,6.38657,3.996989,18.502677,4.286022,3.835194,11.435916,5.847599,1.596753
2020.75,49.028874,22.041903,3.520158,4.91187,4.586846,41.290201,16.482802,8.439163,6.379919,4.053124,18.527264,4.255795,3.841331,11.406108,5.751237,1.606056
2020.83333333333,48.066943,21.29962,3.40859,4.868796,4.461526,40.368081,16.480769,8.277456,6.262266,3.995839,18.479784,3.984459,3.812006,11.053389,5.524841,1.534149
2020.91666666667,47.81642,21.103708,3.350442,4.8645,4.398283,40.113501,16.518415,8.211608,6.224114,4.050741,18.497177,3.923278,3.813581,10.956578,5.396835,1.508276
2021,47.689081,20.986615,3.342606,4.870451,4.387154,39.975202,16.523827,8.209516,6.201432,4.073092,18.492697,3.857481,3.824047,10.928046,5.340654,1.512939
2021.08333333333,47.713149,20.905847,3.369786,4.90331,4.421433,39.961295,16.56108,8.271121,6.185742,4.069733,18.536505,3.802036,3.850712,10.918327,5.327199,1.520176
2021.16666666667,47.632992,20.779566,3.3948,4.940498,4.457901,39.854633,16.549564,8.334459,6.170217,4.026858,18.520013,3.763203,3.877305,10.846086,5.304495,1.513914
2021.25,47.749585,20.856658,3.445675,4.968148,4.519348,39.960932,16.512032,8.414697,6.187363,4.012006,18.478185,3.825266,3.894987,10.843703,5.299754,1.531798
2021.33333333333,48.119407,21.144182,3.533259,5.008987,4.623322,40.316314,16.462012,8.543074,6.246529,4.001521,18.431042,4.000834,3.919133,10.896434,5.318684,1.576523
2021.41666666667,48.168864,21.257389,3.60234,5.007952,4.69977,40.40054,16.350962,8.609928,6.276467,3.953655,18.301674,4.126771,3.910502,10.854037,5.2955,1.60497
2021.5,48.49608,21.599572,3.699009,4.986142,4.790933,40.774976,16.273284,8.684931,6.341128,3.97134,18.21151,4.335665,3.894079,10.922667,5.289299,1.661832
2021.58333333333,48.554065,21.69362,3.760525,4.966285,4.841942,40.870947,16.207812,8.72623,6.367542,3.94084,18.134407,4.406604,3.884584,10.919504,5.282172,1.696093
2021.66666666667,48.613279,21.771747,3.803922,4.948474,4.873961,40.959046,16.175836,8.75195,6.385904,3.929282,18.089664,4.470025,3.878185,10.91592,5.262279,1.724076
2021.75,48.515562,21.741239,3.823136,4.908973,4.869774,40.909084,16.142368,8.732352,6.395833,3.904799,18.042008,4.460433,3.862421,10.884989,5.239132,1.741258
2021.83333333333,48.174601,21.491495,3.797472,4.871913,4.820389,40.616741,16.131763,8.670344,6.378371,3.863244,18.01221,4.315757,3.849717,10.797269,5.206441,1.728887
2021.91666666667,47.926177,21.373133,3.765013,4.824947,4.76214,40.432278,16.100628,8.592484,6.377528,3.844621,17.959833,4.252456,3.829712,10.742906,5.181179,1.720053
2022,47.711397,21.313717,3.734221,4.782465,4.711134,40.280055,16.034169,8.521122,6.379973,3.837236,17.876417,4.21929,3.808935,10.714143,5.164365,1.717393
2022.08333333333,47.514655,21.233356,3.713554,4.754918,4.676597,40.131971,15.977371,8.474703,6.38097,3.817909,17.806587,4.187054,3.796771,10.664938,5.141757,1.711825
2022.16666666667,47.313169,21.162264,3.680436,4.739073,4.634978,39.963196,15.905772,8.426517,6.381043,3.79569,17.725656,4.169027,3.790705,10.611774,5.121238,1.702558
2022.25,47.254622,21.151187,3.668461,4.731688,4.614678,39.918378,15.881695,8.407635,6.380148,3.782808,17.697604,4.180403,3.792622,10.590299,5.118348,1.697188
2022.33333333333,47.23584,21.154336,3.664509,4.737888,4.605181,39.897764,15.855637,8.410312,6.380399,3.769478,17.673633,4.191234,3.805467,10.58234,5.129871,1.690643
2022.41666666667,47.269522,21.171938,3.675236,4.749956,4.615996,39.928565,15.842374,8.433506,6.38041,3.766899,17.666272,4.182932,3.817978,10.608212,5.156383,1.692032
2022.5,47.258387,21.202694,3.69207,4.698338,4.611118,39.980757,15.830168,8.400665,6.383106,3.764174,17.658323,4.177883,3.789134,10.641282,5.187995,1.695672
2022.58333333333,47.235255,21.247173,3.707408,4.622198,4.601599,40.051087,15.82262,8.343822,6.384024,3.776662,17.651174,4.165464,3.739333,10.697264,5.226175,1.700765
2022.66666666667,47.186161,21.306469,3.721945,4.527005,4.591018,40.11519,15.794438,8.267229,6.379948,3.78569,17.625248,4.168633,3.670662,10.7576,5.268747,1.709377
2022.75,47.022833,21.322177,3.714094,4.411726,4.550708,40.087897,15.743974,8.147909,6.370268,3.781518,17.572285,4.156197,3.589311,10.795527,5.302097,1.718135
2022.83333333333,46.841957,21.30196,3.690194,4.338817,4.508136,39.992285,15.698075,8.051828,6.354705,3.763112,17.513964,4.129442,3.53586,10.817636,5.333082,1.727647
2022.91666666667,46.636802,21.289577,3.645234,4.303909,4.451869,39.828158,15.611663,7.969309,6.329541,3.733993,17.410125,4.124887,3.512896,10.835163,5.374472,1.732026
2023,46.538219,21.281325,3.615799,4.348115,4.434634,39.691118,15.534532,7.979634,6.300181,3.708935,17.310953,4.119781,3.544905,10.86159,5.418834,1.738209
2023.08333333333,46.420178,21.248134,3.57924,4.417024,4.413533,39.508349,15.449401,8.005481,6.273662,3.674166,17.200205,4.104821,3.598638,10.870124,5.455224,1.744341
2023.16666666667,46.3802,21.264041,3.558119,4.492224,4.410853,39.394966,15.372689,8.054593,6.250217,3.655416,17.094418,4.108615,3.655987,10.906068,5.502327,1.750959
2023.25,46.408393,21.29823,3.550366,4.54163,4.411439,39.367259,15.35208,8.092949,6.235399,3.646586,17.050297,4.122126,3.69844,10.941879,5.540987,1.756287
2023.33333333333,46.448902,21.331015,3.553827,4.556152,4.411666,39.384355,15.356169,8.11172,6.226681,3.642521,17.040707,4.122671,3.718831,10.983012,5.578902,1.763127
2023.41666666667,46.49733,21.367113,3.549792,4.555389,4.402913,39.422913,15.380687,8.10701,6.22455,3.646783,17.061214,4.114567,3.725008,11.029375,5.610295,1.773913
2023.5,46.504338,21.396784,3.544078,4.520548,4.379998,39.457131,15.399392,8.068046,6.222869,3.649124,17.082575,4.095158,3.710007,11.079972,5.650693,1.781404
2023.58333333333,46.484401,21.411012,3.53374,4.500627,4.360397,39.453865,15.393408,8.038724,6.219673,3.647989,17.082794,4.070666,3.701331,11.121651,5.687997,1.786496
2023.66666666667,46.426588,21.40405,3.521599,4.485433,4.34141,39.413937,15.368269,8.0114,6.213825,3.642567,17.06279,4.058049,3.694151,11.133017,5.702222,1.788943
2023.75,46.374915,21.39178,3.520756,4.466816,4.333787,39.387914,15.351683,7.993171,6.209052,3.632911,17.042804,4.054411,3.682948,11.129108,5.705125,1.792005
2023.83333333333,46.306941,21.380212,3.517098,4.458814,4.328342,39.334961,15.320709,7.980911,6.204811,3.622085,16.99967,4.062771,3.675979,11.113613,5.699263,1.793425
2023.91666666667,46.267255,21.368414,3.537045,4.449217,4.344883,39.31061,15.29834,7.992819,6.20206,3.609578,16.957884,4.075846,3.668947,11.091606,5.689539,1.793862
2024,46.259593,21.344044,3.554888,4.4505,4.363619,39.300847,15.320517,8.012591,6.203404,3.60192,16.952071,4.083555,3.667983,11.058128,5.658987,1.799796
2024.08333333333,46.237714,21.341008,3.568508,4.454445,4.378715,39.276442,15.31326,8.030585,6.2065,3.602995,16.914379,4.086397,3.669557,11.049057,5.642484,1.807083
2024.16666666667,46.241771,21.331797,3.582454,4.477347,4.401626,39.259501,15.314309,8.066616,6.211055,3.605407,16.887471,4.077037,3.682122,11.044333,5.630906,1.812125
2024.25,46.234603,21.321436,3.589654,4.5109,4.420541,39.220084,15.295091,8.106362,6.217884,3.607858,16.846719,4.068411,3.703454,11.035455,5.618463,1.813761
2024.33333333333,46.232911,21.302774,3.59472,4.548687,4.438112,39.184072,15.281836,8.148265,6.224839,3.612004,16.815709,4.071592,3.728889,11.006483,5.589848,1.810043
2024.41666666667,46.239205,21.272448,3.59123,4.581432,4.44609,39.160286,15.295815,8.175726,6.230604,3.608774,16.818734,4.078124,3.749954,10.963645,5.556392,1.804546
2024.5,46.291007,21.28176,3.596627,4.604762,4.458453,39.190775,15.304554,8.203894,6.235581,3.608317,16.829292,4.096295,3.7665,10.950166,5.55104,1.796418
2024.58333333333,46.330644,21.292347,3.600935,4.618501,4.465327,39.217141,15.309168,8.221574,6.24097,3.610671,16.838712,4.113693,3.777851,10.938214,5.543112,1.789789
2024.66666666667,46.382247,21.314572,3.605242,4.620516,4.468699,39.263979,15.331041,8.22796,6.247349,3.617922,16.861553,4.12256,3.780881,10.945188,5.545005,1.787494
2024.75,46.407671,21.341715,3.604345,4.625519,4.468435,39.276364,15.329066,8.232645,6.252542,3.630121,16.856,4.116324,3.785908,10.973003,5.559977,1.787976
2024.83333333333,46.385019,21.361947,3.610014,4.615312,4.468856,39.258645,15.301625,8.228365,6.261691,3.644563,16.81977,4.102588,3.780621,10.997069,5.568213,1.789784
