"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2013.91666666667,48000.453,2551.919,2077.43,6804.75,13517.67,10093.938,1068.258,2355.474,2164.575,1413.547,1343.243,9652.179,5511.148,5041.422
2014,48177.632,2585.794,2103.641,6823.073,13531.496,10055.277,1086.917,2389.302,2155.541,1417.743,1360.439,9732.685,5501.407,5069.454
2014.08333333333,48207.629,2614.448,2117.352,6804.508,13519.905,10009.098,1090.698,2420.109,2142.782,1417.113,1357.519,9789.601,5486.284,5075.469
2014.16666666667,48354.125,2635.977,2124.416,6754.829,13560.661,10002.869,1100.412,2457.38,2153.486,1419.486,1346.772,9871.372,5526.92,5084.622
2014.25,48463.414,2649.3,2123.422,6670.9,13597.724,9991.995,1113.414,2492.315,2168.549,1421.455,1322.761,9954.567,5591.889,5086.269
2014.33333333333,48547.605,2652.06,2122.139,6562.929,13619.76,9989.35,1107.568,2522.842,2191.261,1422.982,1292.819,10038.427,5679.886,5087.481
2014.41666666667,48645.066,2644.549,2120.638,6462.189,13701.313,9997.14,1158.715,2545.458,2203.383,1424.225,1272.421,10095.472,5757.813,5083.701
2014.5,48879.127,2642.838,2122.955,6392.767,13862.505,10057.248,1236.229,2569.028,2220.286,1439.807,1260.789,10137.848,5824.675,5097.612
2014.58333333333,49023.669,2624.613,2116.027,6331.951,13966.76,10078.44,1305.345,2582.975,2237.687,1448.266,1265.454,10164.039,5875.132,5109.767
2014.66666666667,49070.836,2606.516,2111.047,6279.061,14047.769,10080.877,1371.465,2595.427,2250.718,1455.975,1282.339,10148.174,5886.06,5114.224
2014.75,48860.635,2561.854,2083.566,6197.026,14027.519,10015.422,1425.723,2586.374,2258.191,1466.993,1292.973,10074.505,5885.505,5096.069
2014.83333333333,48540.586,2514.16,2035.606,6094.687,13969.487,9925.41,1476.126,2567.951,2251.389,1474.849,1309.914,9995.445,5877.517,5053.138
2014.91666666667,48103.169,2453.301,1980.875,5978.165,13826.506,9821.605,1466.791,2538.11,2247.103,1486.704,1327.461,9914.905,5871.682,4997.342
2015,47431.524,2377.729,1904.722,5811.867,13648.036,9695.666,1468.13,2484.24,2216.467,1495.619,1333.332,9794.117,5847.093,4907.264
2015.08333333333,46938.138,2316.262,1841.169,5680.344,13555.125,9643.395,1476.958,2434.772,2189.626,1513.718,1343.01,9695.475,5810.345,4834.233
2015.16666666667,46745.718,2270.134,1788.825,5599.624,13591.368,9660.832,1532.661,2397.875,2165.64,1532.623,1359.76,9626.307,5812.37,4787.892
2015.25,46733.644,2249.646,1763.063,5571.868,13648.513,9708.219,1552.361,2387.933,2144.399,1552.664,1377.768,9592.97,5824.056,4771.76
2015.33333333333,46767.414,2228.894,1747.107,5557.715,13693.407,9728.888,1582.29,2382.229,2131.059,1567.298,1399.005,9587.193,5840.782,4762.061
2015.41666666667,46905.034,2225.853,1745.355,5557.836,13814.28,9756.4,1659.891,2397.989,2115.747,1574.386,1419.75,9589.764,5849.61,4757.808
2015.5,47070.795,2205.68,1740.203,5561.592,13922.962,9761.761,1748.883,2412.318,2108.686,1576.875,1437.256,9633.008,5871.762,4752.974
2015.58333333333,47273.812,2201.31,1743.849,5553.953,14024.949,9720.924,1870.113,2433.912,2110.606,1569.133,1463.046,9720.801,5889.088,4740.926
2015.66666666667,47517.414,2175.877,1740.943,5528.052,14225.768,9770.063,2010.718,2444.987,2122.328,1561.338,1481.046,9812.008,5897.305,4713.692
2015.75,47776.592,2145.468,1730.506,5461.08,14508.12,9895.013,2168.45,2444.657,2135.901,1548.787,1496.3,9887.543,5903.346,4690.047
2015.83333333333,48229.553,2135.141,1738.659,5441.581,14831.256,10068.21,2297.222,2465.824,2165.769,1541.572,1511.261,9993.02,5924.171,4685.782
2015.91666666667,48832.978,2133.845,1752.705,5423.596,15219.673,10341.877,2387.038,2490.758,2199.046,1536.176,1522.636,10120.822,5977.711,4699.473
2016,49329.247,2141.07,1771.587,5409.033,15561.591,10603.134,2440.318,2518.139,2230.221,1535.195,1526.28,10210.005,6006.331,4709.521
2016.08333333333,49825.366,2153.514,1791.997,5407.838,15868.262,10814.689,2513.111,2540.462,2262.842,1539.752,1527.293,10292.776,6049.093,4723.996
2016.16666666667,50007.812,2172.871,1810.321,5409.356,15957.68,10829.778,2566.344,2561.558,2284.303,1536.611,1521.93,10317.346,6073.431,4734.284
2016.25,50138.165,2182.783,1820.792,5421.853,15939.683,10733.65,2636.433,2569.6,2310.152,1532.576,1526.808,10387.16,6092.142,4745.008
2016.33333333333,49962.557,2181.301,1817.4,5399.861,15788.342,10496.918,2727.169,2564.255,2318.38,1527.915,1530.747,10410.211,6075.827,4729.973
2016.41666666667,49648.663,2149.766,1790.344,5356.72,15593.161,10249.835,2789.761,2553.565,2315.147,1521.485,1537.203,10409.098,6061.579,4704.504
2016.5,49367.044,2123.932,1760.624,5300.232,15384.962,10000.403,2835.105,2549.454,2300.331,1511.494,1554.37,10449.384,6049.482,4692.857
2016.58333333333,49253.724,2103.995,1736.155,5265.819,15286.168,9854.263,2863.91,2567.995,2285.166,1511.781,1575.065,10507.014,6044.989,4673.727
2016.66666666667,49447.83,2093.439,1716.727,5223.766,15429.128,9931.737,2907.778,2589.613,2272.052,1517.89,1602.639,10579.676,6067.444,4661.796
2016.75,49778.583,2107.217,1716.652,5206.337,15638.597,10066.451,2947.547,2624.599,2270.082,1534.351,1627.133,10629.278,6095.817,4669.771
2016.83333333333,50441.056,2135.837,1733.598,5230.792,15972.218,10304.802,3001.114,2666.302,2283.868,1555.153,1663.398,10729.586,6159.338,4710.866
2016.91666666667,51028.203,2166.847,1758.051,5255.679,16270.366,10539.254,3038.248,2692.864,2303.771,1571.881,1695.417,10817.171,6199.295,4747.776
2017,51617.201,2186.866,1781.919,5286.74,16540.56,10762.178,3070.243,2708.139,2326.587,1591.002,1729.088,10926.781,6234.221,4795.356
2017.08333333333,52125.128,2194.69,1799.962,5315.099,16711.122,10878.63,3117.939,2714.553,2353.012,1607.062,1760.666,11077.286,6256.08,4850.111
2017.16666666667,52554.34,2184.989,1810.307,5342.502,16798.203,10952.185,3132.743,2713.275,2376.038,1608.652,1796.176,11261.717,6268.462,4917.601
2017.25,52935.079,2179.475,1818.719,5353.607,16852.504,10990.365,3154.269,2707.87,2399.977,1605.279,1830.196,11478.379,6265.3,4970.362
2017.33333333333,53338.352,2176.228,1826.904,5361.343,16952.176,11059.008,3190.998,2702.17,2429.113,1605.097,1856.21,11696.622,6249.777,5011.786
2017.41666666667,54027.797,2186.176,1837.883,5387.503,17176.419,11218.358,3251.37,2706.691,2476.957,1615.93,1889.319,11946.105,6269.929,5079.459
2017.5,54843.562,2217.205,1862.193,5437.539,17466.968,11410.403,3336.082,2720.483,2531.596,1641.962,1924.97,12169.542,6296.853,5156.927
2017.58333333333,55597.6,2237.013,1874.359,5474.746,17785.155,11616.122,3446.449,2722.584,2570.374,1672.827,1951.663,12347.911,6336.516,5221.395
2017.66666666667,56405.275,2260.357,1891.557,5528.18,18083.817,11751.613,3610.204,2722,2617.032,1705.907,1975.158,12524.378,6404.443,5306.003
2017.75,57219.611,2277.352,1906.538,5586.334,18364.412,11838.166,3802.374,2723.872,2654.856,1733.991,1997.813,12702.826,6487.207,5414.82
2017.83333333333,57998.864,2296.248,1925.886,5648.326,18590.423,11836.689,4039.779,2713.955,2690.81,1749.354,2024.407,12886.576,6575.638,5537.082
2017.91666666667,58520.42,2306.572,1941.431,5683.138,18724.872,11764.445,4268.153,2692.274,2708.424,1737.704,2038.074,13026.28,6661.58,5633.776
2018,59181.71,2330.853,1970.872,5713.227,18907.611,11719.541,4509.75,2678.32,2738.759,1720.774,2054.924,13214.843,6767.691,5733.028
2018.08333333333,59996.097,2361.805,2005.615,5775.216,19232.887,11782.814,4776.566,2673.507,2771.96,1709.266,2079.244,13415.047,6820.454,5830.218
2018.16666666667,60741.475,2389.88,2038.73,5819.983,19622.984,11894.935,5052.645,2675.404,2799.842,1705.144,2100.893,13579.681,6831.938,5891.13
2018.25,61496.596,2414.165,2070.882,5865.896,20086.7,12053.122,5350.274,2683.304,2826.999,1713.668,2124.251,13723.034,6811.614,5930.269
2018.33333333333,62225.494,2425.854,2092.145,5893.777,20562.224,12235.332,5637.426,2689.466,2858.832,1730.751,2148.551,13895.688,6741.241,5968.576
2018.41666666667,62967.198,2435.669,2110.323,5928.984,21026.46,12411.942,5912.785,2701.733,2907.617,1760.14,2190.426,14031.438,6672.026,6014.438
2018.5,63247.871,2426.751,2107.193,5925.859,21301.104,12466.629,6125.521,2708.954,2930.206,1784.541,2223.302,14078.114,6575.25,6002.744
2018.58333333333,63584.823,2417.996,2099.269,5929.489,21458.79,12442.855,6300.347,2715.588,2965.617,1811.19,2260.585,14146.871,6576.939,6017.346
2018.66666666667,63963.405,2416.577,2092.122,5944.602,21552.346,12377.444,6434.717,2740.185,3000.545,1835.31,2302.683,14223.7,6628.004,6059.638
2018.75,64594.248,2431.86,2095.342,5995.046,21686.104,12324.373,6578.843,2782.888,3037.853,1865.833,2346.317,14383.594,6724.499,6123.142
2018.83333333333,65303.923,2462.434,2107.132,6061.547,21867.221,12300.459,6729.572,2837.19,3071.181,1889.504,2380.301,14538.501,6820.863,6212.371
2018.91666666667,66577.421,2530.155,2152.346,6156.012,22213.793,12398.467,6894.223,2921.103,3134.478,1923.183,2421.059,14856.099,6977.898,6364.744
2019,68195.707,2625.43,2221.085,6271.081,22679.661,12597.019,7084.597,2998.045,3214.555,1946.941,2465.194,15259.657,7160.043,6573.145
2019.08333333333,69450.62,2728.8,2303.644,6384.775,23022.116,12768.513,7200.9,3052.703,3270.696,1959.4,2497.977,15635.277,7219.36,6732.219
2019.16666666667,70621.077,2853.403,2409.496,6501.73,23275.792,12931.153,7253.606,3091.033,3327.407,1974.916,2535.187,15983.476,7295.135,6874.031
2019.25,71270.036,2970.811,2514.227,6616.387,23265.645,12971.243,7198.658,3095.744,3352.555,1983.93,2554.85,16242.574,7315.262,6968.022
2019.33333333333,71788.382,3094.343,2628.366,6752.576,23137.666,12949.679,7095.857,3092.13,3369.965,1998.007,2578.601,16482.459,7312.026,7062.739
2019.41666666667,71780.794,3199.926,2733.667,6870.706,22879.112,12821.697,6975.519,3081.896,3357.223,2020.564,2594.841,16553.902,7246.5,7058.02
2019.5,71969.296,3302.089,2835.286,6994.349,22630.399,12723.592,6814.162,3092.645,3370.976,2070.807,2626.89,16658.438,7229.169,7086.179
2019.58333333333,72356.131,3388.014,2923.22,7090.713,22478.507,12660.311,6691.849,3126.347,3417.442,2113.926,2671.23,16735.988,7284.138,7176.173
2019.66666666667,73543.15,3484.197,3016.881,7267.056,22687.402,12784.117,6679.901,3223.384,3485.864,2191.236,2765.437,16937.495,7385.685,7338.778
2019.75,74783.075,3559.435,3095.233,7418.82,22894.018,12880.282,6679.961,3333.775,3559.353,2258.981,2873.894,17161.346,7509.362,7547.866
2019.83333333333,74128.531,3523.434,3079.036,7365.339,22451.262,12658.472,6449.231,3343.559,3572.854,2280.817,2887.114,17018.745,7466.996,7561.97
2019.91666666667,72156.245,3425.01,3003.71,7120.675,21655.14,12361.544,6049.585,3244.011,3536.771,2250.052,2835.303,16607.876,7312.293,7413.125
2020,68703.041,3243.165,2857.984,6714.357,20643.616,11922.983,5716.295,3004.338,3422.456,2160.62,2689.886,15909.177,6952,6967.764
2020.08333333333,64498.059,3014.908,2673.354,6196.501,19700.477,11525.109,5493.314,2682.054,3279.036,2027.929,2491.553,15000.609,6445.269,6341.777
2020.16666666667,61263.462,2828.848,2517.941,5703.562,19438.153,11508.748,5542.997,2386.408,3164.252,1894.428,2324.005,14225.574,5974.556,5710.084
2020.25,61045.734,2772.79,2466.99,5516.869,20465.447,12096.577,6123.373,2245.497,3132.71,1811.073,2277.895,13960.24,5740.689,5368.021
2020.33333333333,64847.715,2884.459,2557.192,5756.921,22990.869,13307.502,7290.801,2392.566,3211.454,1822.152,2440.035,14415.183,5835.682,5490.96
2020.41666666667,71220.366,3109.684,2733.52,6350.574,26230.02,14746.722,8697.722,2785.576,3371.311,1929.08,2722.559,15374.691,6214.943,5917.504
2020.5,78159.125,3393.953,2956.391,7025.004,29223.292,16054.559,9878.74,3289.993,3580.354,2069.784,3040.413,16533.337,6758.927,6534.061
2020.58333333333,83512.928,3645.129,3145.085,7589.555,31308.265,16918.82,10654.7,3734.745,3749.87,2217.94,3295.788,17460.097,7249.455,6996.829
2020.66666666667,87400.318,3853.803,3307.624,8027.248,32642.738,17420.196,11085.602,4136.94,3901.054,2361.35,3487.273,18169.449,7652.708,7304.695
2020.75,88972.837,3978.485,3402.001,8196.141,33083.756,17416.732,11253.365,4413.659,4006.39,2455.732,3557.657,18479.262,7852.685,7362.729
2020.83333333333,88632.593,4026.465,3441.706,8137.416,32854.761,17091.001,11274.714,4489.046,4065.879,2508.063,3524.927,18398.051,7875.173,7241.858
2020.91666666667,88623.027,4084.738,3492.835,8019.084,32768.563,16851.622,11456.804,4460.137,4145.309,2573.365,3515.857,18399.823,7894.226,7222.062
2021,89118.807,4111.686,3521.475,7951.874,32842.28,16575.517,11915.401,4351.362,4239.254,2649.286,3512.346,18514.621,7963.107,7334.353
2021.08333333333,89723.869,4132.651,3538.429,7891.386,32725.179,16298.418,12295.754,4131.007,4342.554,2726.358,3531.97,18692.627,8076.97,7604.174
2021.16666666667,90138.074,4184.184,3541.489,7837.358,32276.455,16026.596,12431.577,3818.282,4436.693,2794.915,3548.915,18933.817,8194.151,7931.586
2021.25,90031.521,4237.371,3542.379,7784.232,31351.579,15678.249,12207.932,3465.398,4495.283,2837.186,3571.713,19174.525,8283.719,8295.913
2021.33333333333,89298.797,4284.996,3525.159,7717.754,30032.331,15259.197,11579.534,3193.6,4522.415,2857.993,3592.039,19326.535,8340.463,8624.271
2021.41666666667,87895.884,4301.479,3476.922,7655.551,28466.989,14711.759,10735.512,3019.718,4494.453,2832.052,3581.431,19357.248,8364.772,8841.909
2021.5,86186.447,4325.779,3451.362,7583.7,26909.729,14143.143,9847.173,2919.413,4439.032,2791.605,3569.498,19275.6,8326.056,8965.448
2021.58333333333,84916.95,4324.569,3428.018,7559.274,25518.354,13553.738,9097.89,2866.726,4411.694,2762.922,3559.876,19364.387,8360.58,9055.294
2021.66666666667,84345.372,4313.992,3414.335,7559.727,24512.882,13092.576,8538.09,2882.216,4408.264,2761.653,3554.645,19614.072,8492.456,9127.681
2021.75,84576.808,4350.794,3439.003,7624.042,23835.294,12761.042,8161.341,2912.911,4455.898,2792.321,3556.973,20042.631,8699.889,9218.966
2021.83333333333,85338.287,4422.949,3481.357,7708.012,23343.364,12562.384,7877.354,2903.626,4545.373,2844.688,3578.012,20612.114,8940.123,9343.652
2021.91666666667,86452.112,4526.155,3544.724,7795.741,23063.504,12507.669,7623.372,2932.463,4661.224,2912.145,3610.151,21209.349,9164.35,9509.493
2022,87244.523,4598.332,3581.371,7875.988,22798.01,12463.871,7368.218,2965.921,4757.6,2967.634,3630.572,21650.152,9314.522,9651.713
2022.08333333333,87447.769,4655.101,3608.142,7911.915,22499.863,12434.758,7074.073,2991.032,4822.202,3014.122,3650.42,21828.653,9321.013,9744.48
2022.16666666667,87005.458,4675.909,3586.105,7886.104,22137.385,12311.169,6835.744,2990.472,4849.144,3019.217,3640.443,21849.453,9186.678,9761.125
2022.25,86308.904,4707.809,3563.584,7835.298,21813.723,12197.087,6643.402,2973.234,4856.53,2998.38,3608.911,21757.57,8977.175,9753.508
2022.33333333333,85909.01,4747.985,3539.039,7788.587,21558.836,12105.138,6488.076,2965.622,4865.118,2966.314,3582.345,21816.396,8810.074,9773.355
2022.41666666667,85829.043,4827.827,3521.402,7745.647,21413.489,12038.901,6404.855,2969.733,4886.083,2921.881,3553.381,21986.933,8677.855,9815.947
2022.5,86711.269,5007.765,3572.95,7809.936,21488.493,12065.881,6399.116,3023.496,4983.202,2899.047,3559.981,22351.264,8654.209,9957.372
2022.58333333333,87799.164,5138.038,3616.682,7913.216,21622.044,12099.526,6429.83,3092.688,5082.305,2873.174,3573.454,22790.999,8683.829,10122.105
2022.66666666667,88624.069,5178.691,3656.861,8012.086,21764.997,12145.927,6453.211,3165.859,5184.851,2861.612,3602.856,23076.785,8705.756,10236.435
2022.75,88978.329,5189.196,3659.861,8088.429,21824.546,12122.106,6470.522,3231.918,5269.844,2861.404,3611.879,23217.939,8660.68,10254.412
2022.83333333333,88631.835,5140.198,3614.214,8050.242,21745.261,12047.137,6443.31,3254.814,5311.682,2857.393,3605.943,23145.986,8578.194,10196.936
2022.91666666667,87464.872,5055.103,3508.452,7897.108,21531.197,11913.487,6378.869,3238.841,5280.032,2830.299,3545.503,22869.542,8430.84,10025.248
2023,85913.162,4979.318,3381.089,7645.781,21202.967,11756.04,6259.579,3187.348,5219.895,2791.486,3469.94,22499.863,8295.658,9808.254
2023.08333333333,84729.625,4982.029,3274.403,7369.517,20969.717,11645.368,6187.574,3136.775,5151.377,2767.752,3407.191,22249.657,8200.507,9631.878
2023.16666666667,84072.114,5044.46,3206.691,7089.463,20913.926,11612.857,6212.284,3088.785,5139.779,2735.863,3329.785,22087.118,8202.225,9529.495
2023.25,84204.38,5107.939,3197.401,6934.712,21148.94,11702.565,6372.334,3074.041,5196.744,2714.887,3280.888,22045.387,8255.802,9519.081
2023.33333333333,84798.576,5129.569,3218.061,6873.897,21559.179,11825.624,6644.046,3089.509,5293.815,2700.531,3239.095,22154.16,8299.299,9549.031
2023.41666666667,86222.747,5202.219,3286.189,6950.59,22201.605,12039.245,7013.282,3149.078,5460.826,2706.722,3200.714,22394.669,8402.864,9702.538
2023.5,87986.541,5299.708,3379.925,7176.098,22963.105,12300.452,7413.163,3249.49,5611.807,2721.09,3166.128,22668.426,8476.111,9904.068
2023.58333333333,89696.645,5381.521,3472.508,7413.209,23660.225,12547.858,7748.346,3364.021,5734.766,2750.186,3120.143,22933.848,8550.132,10152.615
2023.66666666667,91300.871,5503.247,3570.23,7691.309,24281.21,12785.795,8002.603,3492.812,5782.077,2806.7,3074.418,23154.903,8595.141,10411.866
2023.75,92385.081,5663.725,3657.632,7873.82,24639.275,12969.319,8077.635,3592.321,5783.666,2865.338,3036.842,23257.132,8630.821,10634.462
2023.83333333333,93087.883,5803.067,3728.403,7954.832,24871.667,13133.482,8072.32,3665.865,5753.211,2931.789,3010.144,23252.917,8669.898,10840.358
2023.91666666667,93434.077,5912.639,3785.011,7917.811,24988.571,13236.301,8058.228,3694.042,5799.285,2978.746,2989.312,23198.239,8688.328,10961.146
2024,93630.35,6005.131,3823.108,7855.131,25010.154,13266.95,8038.913,3704.291,5872.457,3014.864,2987.35,23183.771,8692.814,11008.678
2024.08333333333,93724.55,6064.066,3858.659,7784.903,25032.377,13248.576,8085.524,3698.277,5946.964,3008.15,2997.423,23204.049,8679.762,11006.856
2024.16666666667,93832.525,6114.669,3884.575,7737.589,25042.794,13152.386,8198.124,3692.284,6038.377,2977.554,3010.911,23270.946,8685.675,10954.01
2024.25,93766.943,6091.468,3881.662,7711.233,25111.764,12987.815,8424.077,3699.872,6071.42,2937.489,3029.126,23303.83,8677.053,10833.56
2024.33333333333,93332.132,6024.019,3839.645,7630.401,25186.995,12790.553,8685.808,3710.634,6035.764,2900.472,3023.653,23214.759,8659.164,10656.905
2024.41666666667,92669.187,5902.813,3767.186,7543.508,25324.679,12665.569,8947.716,3711.394,5886.527,2870.448,3035.77,23030.772,8655.365,10419.305
2024.5,91823.033,5767.504,3682.946,7391.948,25436.233,12570.165,9174.185,3691.883,5708.692,2845.293,3046.043,22813.405,8638.613,10175.302
2024.58333333333,91207.115,5635.225,3598.041,7199.3,25673.095,12588.472,9413.044,3671.579,5569.004,2840.132,3051.243,22598.505,8658.233,9982.378
2024.66666666667,91165.305,5589.736,3566.048,7061.111,26063.237,12745.842,9649.97,3667.425,5498.653,2830.516,3072.067,22536.224,8643.673,9870.088
2024.75,91282.188,5579.496,3558.628,6967.111,26303.447,12916.25,9724.501,3662.696,5459.21,2793.614,3082.997,22631.866,8622.367,9842.08
2024.83333333333,91851.804,5629.494,3608.025,6950.115,26554.143,13112.325,9748.243,3693.575,5486.417,2744.854,3103.852,22848.045,8606.904,9927.98
2024.91666666667,92452.301,5684.782,3646.018,6928.533,26770.527,13296.31,9720.633,3753.584,5579.834,2680.916,3117.788,23088.991,8576.277,10024.653
2025,92843.181,5725.041,3677.474,6913.353,26877.485,13465.73,9594.55,3817.205,5660.417,2612.787,3125.517,23253.046,8563.759,10111.776
2025.08333333333,93236.351,5745.45,3704.923,6923.355,26966.224,13621.679,9479.456,3865.089,5718.656,2558.967,3137.855,23420.294,8583.858,10181.692
2025.16666666667,93919.186,5744.67,3744.278,6957.937,27162.961,13851.849,9408.99,3902.122,5786.175,2528.531,3175.774,23644.75,8670.673,10247.715
2025.25,95067.574,5821.803,3831.408,7040.97,27535.015,14147.907,9454.793,3932.315,5866.828,2520.074,3204.77,23944.048,8778.373,10355.693
2025.33333333333,96309.906,5896.841,3929.533,7134.241,27897.988,14448.7,9508.955,3940.333,5971.396,2519.85,3240.821,24270.391,8923.169,10455.209
2025.41666666667,97808.566,6023.127,4069.671,7294.49,28241.304,14713.813,9572.398,3955.093,6099.309,2530.019,3285.334,24742.807,9017.84,10574.336
2025.5,99011.351,6085.976,4178.796,7384.84,28401.607,14887.34,9552.923,3961.344,6236.91,2525.872,3328.182,25277.019,9105.961,10664.984
2025.58333333333,99996.753,6143.931,4258.058,7436.996,28465.123,14971.121,9510.831,3983.171,6418.997,2509.871,3380.781,25784.191,9152.955,10703.908
2025.66666666667,100456.006,6155.982,4274.935,7410.047,28351.38,14940.344,9411.573,3999.463,6599.003,2480.388,3422.367,26206.196,9153.322,10677.321
2025.75,101049.3,6130.897,4272.069,7360.406,28241.317,14883.389,9338.333,4019.595,6814.908,2452.839,3460.9,26686.709,9193.478,10707.846
2025.83333333333,101531.213,6093.623,4249.309,7316.474,28246.518,14877.373,9323.964,4045.181,7009.514,2431.714,3482.883,27036.219,9195.22,10719.048
2025.91666666667,102427.916260954,6059.34371957157,4230.27263875365,7293.34566699124,28373.4917234664,14997.9980525803,9288.21226874391,4087.28140214216,7309.3106134372,2414.72638753651,3480.65725413827,27460.5199610516,9227.32132424537,10809.1996105161
2026,103401.496131528,6070.52611218569,4236,7326.44100580271,28517.9574468085,15133.7727272727,9256.00676982592,4128.17794970986,7611.6499032882,2412.31624758221,3451.28046421663,27809.16344294,9258.30657640232,10943.8549323017
2026.08333333333,103995.878364905,6031.95712861416,4230.21734795613,7359.45962113659,28602.5104685942,15273.2173479561,9168.09870388833,4161.19441674975,7855.91824526421,2416.03090727817,3414.45663010967,28008.1296111665,9276.17347956131,11031.2422731805
2026.16666666667,104704.941239316,5996.08974358974,4233.44123931624,7410.67841880342,28679.8012820513,15436.5833333333,9040.52457264957,4202.69337606838,8146.34188034188,2427.06944444444,3373.47115384615,28257.9401709402,9285.09829059829,11128.4508547009
2026.25,105063.46375,5956.62625,4220.66625,7443.85125,28633.70875,15548.98875,8861.04875,4223.67125,8377.4275,2432.43,3334.12875,28430.685,9292.8975,11161.70875
2026.33333333333,105653.191176471,5925.5,4215.98692810458,7496.22222222222,28576.3169934641,15635.4869281046,8687.99509803922,4252.83496732026,8664.13071895425,2440.10130718954,3308.38071895425,28680.7908496732,9338.00816993464,11223.7401960784
