"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2017.83333333333,107.8329,113.1265,106.0942,104.967,93.6453,108.2329,108.7898
2017.91666666667,107.9672,113.7323,107.1551,104.7509,90.7381,108.543,109.8355
2018,107.7392,113.849,107.535,104.1231,88.8601,108.7034,110.4852
2018.08333333333,107.3143,113.7812,107.391,103.3304,88.1232,108.5744,110.7076
2018.16666666667,106.7875,113.505,107.0016,102.6302,87.713,108.1982,110.4846
2018.25,106.2149,112.7642,106.6782,102.0346,87.8469,107.6997,110.0712
2018.33333333333,105.5969,112.0936,106.3245,101.5315,87.9707,107.069,109.4072
2018.41666666667,105.1164,111.5532,106.4533,101.2159,87.5985,106.4936,108.801
2018.5,104.7892,110.8426,106.8801,101.0224,87.5821,105.8885,108.2931
2018.58333333333,104.4701,110.0469,107.15,100.8553,87.8236,105.5388,107.658
2018.66666666667,104.1838,109.4052,107.2038,100.6613,88.6005,105.2161,106.9854
2018.75,103.9036,108.8597,106.6295,100.489,89.8072,105.0607,106.155
2018.83333333333,103.8094,108.5247,106.0326,100.5837,91.47,105.0484,105.2703
2018.91666666667,103.7791,108.1033,105.1097,100.8424,93.2958,105.2616,104.2542
2019,104.0446,107.843,104.5381,101.4714,94.9888,105.6828,103.2557
2019.08333333333,104.4996,107.8699,104.4075,102.3761,96.4048,106.1224,102.2597
2019.16666666667,105.0314,107.8461,104.4832,103.3959,97.3138,106.5688,101.5497
2019.25,105.5246,107.6942,104.4375,104.3543,98.1484,106.9329,101.0274
2019.33333333333,105.8034,107.6252,104.3632,104.8527,98.4459,107.2626,100.6998
2019.41666666667,105.9073,107.2986,104.4789,104.9786,98.5541,107.4844,100.7809
2019.5,105.8458,106.792,104.4364,104.6237,98.9539,107.9002,101.1682
2019.58333333333,105.8648,106.2158,104.6279,104.1756,99.5012,108.4967,101.7779
2019.66666666667,106.2556,105.8635,105.6337,103.6511,100.3273,109.4956,103.1093
2019.75,107.8924,106.4588,107.8572,104.3034,102.2007,111.6896,105.1127
2019.83333333333,107.6807,105.7186,108.204,104.0184,103.2262,111.7621,104.9464
2019.91666666667,104.29,103.1441,104.6694,101.9633,101.091,108.449,101.3374
2020,98.5801,99.6153,98.1813,98.6543,96.5233,102.1417,95.438
2020.08333333333,89.8982,94.3533,88.6395,93.2635,89.392,92.403,86.8242
2020.16666666667,80.2109,89.035,77.5259,86.9449,80.7475,81.2923,77.795
2020.25,72.3819,85.6762,68.5854,81.0158,73.6825,71.3978,71.7587
2020.33333333333,70.2967,86.1597,65.8808,78.3549,70.7743,67.5755,71.7317
2020.41666666667,72.7374,89.4611,68.4648,78.2317,72.54,68.5301,76.4377
2020.5,78.1404,93.9393,73.7526,80.5335,77.4494,73.3718,83.2198
2020.58333333333,83.4114,97.4438,78.5234,83.5204,82.2811,78.7491,89.288
2020.66666666667,87.0704,99.1348,80.7375,86.4433,85.5325,83.1213,92.7065
2020.75,89.164,99.4276,80.2421,89.2498,87.5168,86.194,93.7309
2020.83333333333,88.0338,97.5385,75.6036,90.5903,87.3441,85.9125,91.0175
2020.91666666667,87.3692,96.5594,71.1653,92.2562,87.047,86.1634,88.6582
2021,88.4795,97.4109,70.4215,94.3464,89.2491,87.3617,88.2826
2021.08333333333,90.9231,99.2373,73.4306,96.6543,93.1804,89.8612,89.2789
2021.16666666667,94.4556,101.9209,80.1818,98.9089,98.3032,92.935,92.0235
2021.25,98.7851,104.8608,89.7058,101.3622,103.8688,96.6764,95.9651
2021.33333333333,103.3313,107.3072,100.9428,103.5124,108.4973,100.8911,100.456
2021.41666666667,106.7634,108.8517,110.0753,105.0634,111.5979,104.2275,104.0732
2021.5,109.6364,110.1491,116.3244,106.6389,113.0275,107.5229,107.1662
2021.58333333333,111.0075,110.8698,117.4161,107.8266,112.702,109.9467,108.3604
2021.66666666667,111.6942,111.659,116.0152,108.5489,111.4936,111.9197,108.8619
2021.75,111.7944,112.3593,113.0739,108.9601,110.0701,112.9061,108.8286
2021.83333333333,111.0327,112.2697,109.017,109.0949,108.3886,112.5626,108.0226
2021.91666666667,110.4282,111.8416,106.6818,108.9973,107.4258,111.887,107.4847
2022,109.9625,110.7315,106.7122,108.6348,107.0869,110.7979,107.5369
2022.08333333333,109.6552,108.9722,109.1489,108.1622,106.9087,109.5871,107.8843
2022.16666666667,109.2263,106.9399,112.0715,107.7216,106.9092,108.4269,107.804
2022.25,108.7861,105.1285,114.5444,107.338,106.6748,107.6503,107.4521
2022.33333333333,108.2565,103.5093,115.9909,106.9135,106.3195,107.3897,106.6847
2022.41666666667,107.7971,102.6193,116.5337,106.7129,105.9094,107.2527,105.8218
2022.5,106.956,101.984,115.1308,106.4,105.1876,106.9379,104.1672
2022.58333333333,106.0949,101.6558,112.5713,106.1173,104.7519,106.6379,102.7167
2022.66666666667,105.5947,101.6045,110.8892,105.9528,104.4808,106.3952,102.0136
2022.75,105.1071,101.2575,109.511,105.8556,104.1206,105.8515,101.9794
2022.83333333333,104.8484,100.9546,108.9565,105.8719,103.945,105.5573,102.3182
2022.91666666667,104.7497,100.2256,109.1089,105.9906,103.7976,105.3704,103.1867
2023,104.5777,99.1425,109.2487,106.1476,103.1668,104.9342,104.1495
2023.08333333333,104.3852,98.0375,109.4439,106.2248,102.1437,104.569,104.6959
2023.16666666667,104.0448,96.8162,108.9154,106.2351,100.6166,104.0617,104.6708
2023.25,103.5757,95.6581,108.1138,106.012,98.3677,103.4096,104.2224
2023.33333333333,102.9943,94.718,106.8725,105.8091,95.7,102.6906,103.5447
2023.41666666667,102.4076,93.8979,105.4903,105.583,92.8536,101.9653,102.6938
2023.5,101.7656,93.2056,104.1486,105.156,90.1845,101.2964,102.1851
2023.58333333333,101.2765,92.859,103.1723,104.8251,88.2212,100.7267,101.6589
2023.66666666667,100.7799,92.4743,102.3624,104.5147,86.9535,100.0621,101.2228
2023.75,100.4671,92.3346,101.4992,104.4768,86.383,99.5378,100.5751
2023.83333333333,100.4031,92.5623,100.9444,104.3948,87.0478,99.2367,99.8923
2023.91666666667,100.4797,93.149,100.7257,104.5293,88.2995,98.9698,98.9637
2024,100.9354,94.1144,100.8398,104.9121,90.3122,99.0018,98.1985
2024.08333333333,101.2538,95.189,101.2655,105.016,92.3476,99.012,97.4829
2024.16666666667,101.4307,96.1811,102.0601,104.8613,94.1438,98.9049,96.7652
2024.25,101.2734,97.0194,103.1182,104.1615,95.5152,98.6525,96.2584
2024.33333333333,100.8352,97.4841,103.608,103.3002,96.166,98.39,95.4852
2024.41666666667,100.0799,97.3388,103.6743,102.0628,96.2213,97.9045,95.0053
2024.5,99.2375,96.9809,103.3712,100.8077,96.2367,97.4444,94.55
2024.58333333333,98.5938,96.4975,102.5937,99.5957,96.9975,97.1555,94.6278
2024.66666666667,98.1121,96.0222,101.8833,98.6224,98.0598,97.0307,94.7815
2024.75,97.8311,95.6956,101.2356,97.7436,99.3165,97.1886,95.0985
2024.83333333333,97.5586,95.5597,101.003,96.9324,100.6671,97.3517,95.1237
2024.91666666667,97.4426,95.765,100.8696,96.5058,101.9142,97.6208,94.4746
2025,97.3178,96.3491,100.391,96.3152,102.6505,97.7599,93.5671
2025.08333333333,97.2318,97.0938,100.1472,96.4765,102.7746,97.9205,91.9368
2025.16666666667,97.0152872444012,97.8395326192795,99.9084712755599,96.4198636806232,102.452385589094,97.6753651411879,90.8752677702045
2025.25,96.7823017408124,98.5230174081238,99.5101547388781,96.3857833655706,102.18249516441,97.3257253384913,90.2755319148936
2025.33333333333,96.488035892323,99.0440677966102,99.2875373878365,95.9801595214357,101.599202392822,97.0392821535394,90.2269192422732
2025.41666666667,96.1891025641026,99.2699786324786,99.4809829059829,95.3527777777778,100.666346153846,96.8308760683761,90.8768162393162
2025.5,95.86,99.186125,99.696,94.519,99.770875,96.663125,91.859625
2025.58333333333,95.5866013071896,98.9483660130719,99.8220588235294,93.7436274509804,98.9392156862745,96.458660130719,93.3197712418301
