"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2015.33333333333,100.9026,104.3061,96.532,105.3856,101.3835,-19.6056,-9.7607,7.6187,4.2042,7.6952,0.425
2015.41666666667,101.5381,105.0042,97.0476,106.1038,101.5915,-18.525,-9.2385,8.3347,5.5917,8.2691,1.617
2015.5,102.1847,105.3726,97.2314,106.766,101.8176,-17.1606,-8.6151,9.7716,6.8516,8.832,2.4325
2015.58333333333,102.7622,105.3992,97.357,107.4395,101.7462,-15.7181,-8.0772,11.1421,7.6041,9.3888,2.9964
2015.66666666667,103.1038,104.8343,97.6881,107.9041,101.4701,-14.8109,-7.8326,11.5776,8.0273,9.5706,3.3408
2015.75,103.1192,103.7739,98.0456,108.1722,101.052,-14.1531,-7.7356,11.1673,6.4234,9.7643,3.3748
2015.83333333333,103.1132,102.9943,98.6785,108.343,100.6611,-13.5585,-7.3846,10.2653,4.6537,9.7831,2.9742
2015.91666666667,103.2057,102.159,99.2349,108.3691,100.5203,-13.0248,-7.0312,9.0631,3.3603,10.1639,2.09
2016,103.2231,101.8349,99.5775,108.1652,100.5423,-12.9378,-6.9783,7.8629,2.1854,10.994,1.2236
2016.08333333333,103.2927,102.2653,99.6756,107.9125,100.7993,-12.753,-6.9708,7.3922,1.6723,11.662,0.4083
2016.16666666667,103.3485,102.5257,99.4019,107.4838,101.2423,-12.6329,-7.0971,7.9141,2.5446,11.2448,0.3785
2016.25,103.4009,103.0799,98.8754,107.0648,101.7298,-12.5729,-7.3191,9.2035,4.3201,10.3347,0.6739
2016.33333333333,103.237,103.6363,98.2646,106.5641,101.9916,-12.7391,-7.8854,10.6317,5.5652,9.0802,1.3391
2016.41666666667,102.787,103.9207,97.786,105.9854,101.8894,-13.2427,-8.6395,11.6977,5.968,7.4326,1.6046
2016.5,102.4758,104.5165,97.5759,105.2964,101.787,-13.5258,-9.4169,12.1454,6.4779,6.0627,1.8329
2016.58333333333,102.3899,105.1892,97.7688,104.8859,101.6129,-13.7039,-9.9464,11.6603,7.2138,5.3238,2.0423
2016.66666666667,102.6103,106.0671,98.2124,104.591,101.7186,-13.6698,-10.1236,10.6033,7.9647,5.7748,2.4324
2016.75,102.9541,106.6669,98.9072,104.3508,102.0947,-13.4138,-9.9473,9.4082,8.1442,6.8242,2.9789
2016.83333333333,103.6728,107.0818,99.9001,104.3984,102.8421,-12.6394,-9.0453,8.3696,9.2356,8.0363,3.6097
2016.91666666667,104.6166,106.6854,101.0993,104.6319,103.948,-11.6168,-7.6667,7.4385,10.6601,9.6461,4.3122
2017,105.506,106.2523,102.3182,104.8649,104.9727,-10.4823,-6.1731,6.9215,11.126,11.7271,4.7764
2017.08333333333,106.3688,106.0279,103.6647,105.1654,105.9571,-9.0383,-4.6892,6.7212,11.4815,13.2188,5.3313
2017.16666666667,107.0641,105.8647,104.9765,105.2959,106.6818,-7.8059,-3.5089,6.3304,12.3053,13.6281,6.0721
2017.25,107.908,106.4482,106.1621,105.5801,107.346,-6.2655,-2.5232,5.9602,13.6968,13.8658,7.713
2017.33333333333,108.5512,107.1867,107.0096,106.0289,107.801,-4.9078,-1.7107,5.5579,14.1167,13.7923,10.3699
2017.41666666667,109.1433,108.2557,107.5074,106.438,108.256,-3.5854,-1.1097,5.2356,14.5987,13.4026,13.6413
2017.5,109.6887,109.0661,107.8551,107.0816,108.6478,-2.4621,-0.6444,4.9979,15.2339,13.0236,17.1467
2017.58333333333,110.3501,109.7048,108.129,107.7986,109.2091,-1.5565,-0.0119,4.7239,16.0969,13.467,20.6786
2017.66666666667,111.0346,110.2788,108.5814,108.5389,109.7855,-0.7151,0.5615,4.6203,16.7285,14.6051,24.0249
2017.75,111.5566,110.9214,109.0782,109.107,110.3369,-0.1974,0.9942,4.6799,17.5845,15.2939,26.9089
2017.83333333333,112.0635,111.3128,109.6245,109.9825,110.7565,0.2989,1.4967,4.5501,18.4657,15.9141,29.2043
2017.91666666667,112.3759,111.3611,110.1903,110.7542,110.927,0.634,1.956,4.4016,18.8866,16.2363,30.4998
2018,112.4982,111.245,110.4433,111.5104,110.8166,0.9949,2.1681,4.48,18.3167,16.725,30.7146
2018.08333333333,112.2419,110.8804,110.368,112.0269,110.3261,1.0417,2.0801,4.7468,16.6202,16.9961,29.4425
2018.16666666667,111.7627,110.2461,110.056,111.9868,109.6735,0.7619,1.5338,5.5248,15.004,17.2948,26.6649
2018.25,111.2489,109.7072,109.6241,111.5239,108.8931,0.3522,0.8033,6.3846,13.4795,17.9708,22.928
2018.33333333333,110.5617,109.0712,109.324,110.3344,108.1452,-0.5368,-0.1049,7.4351,12.3882,18.1975,18.8624
2018.41666666667,109.8111,108.4813,108.7356,108.9693,107.3463,-1.8035,-1.3252,8.4604,11.994,18.1772,15.2247
2018.5,108.9339,108.008,108.0915,107.3646,106.5846,-3.3911,-2.484,9.1212,12.1176,17.0831,11.8267
2018.58333333333,107.9962,107.5553,107.3079,106.051,105.7403,-5.1143,-3.7507,9.3363,11.9544,15.9002,8.9761
2018.66666666667,106.9323,107.2907,106.4619,104.7403,104.8587,-6.9477,-5.0814,9.1906,11.6534,14.0739,6.2147
2018.75,105.8603,107.3189,105.3363,103.7432,103.9461,-8.7609,-6.5407,9.0577,10.8284,12.8073,3.5662
2018.83333333333,104.8675,107.5707,104.0576,103.0351,103.1053,-10.2995,-7.9313,9.1993,9.6436,11.9792,0.9413
2018.91666666667,104.0793,107.9001,103.3632,102.3992,102.4899,-11.3122,-8.7709,9.6898,8.3968,11.2177,-1.3942
2019,103.6463,108.5045,102.5914,102.1848,102.0739,-11.7396,-9.5403,10.0541,7.354,11.2041,-2.5776
2019.08333333333,103.2202,108.5025,102.1705,101.8553,101.7682,-12.1697,-10.2299,10.8436,6.3831,10.9744,-2.8577
2019.16666666667,103.0438,108.5063,101.8818,101.7801,101.6808,-12.1887,-10.7749,11.5239,5.7448,10.9213,-2.128
2019.25,102.9211,108.5253,101.7569,101.6299,101.7491,-12.0446,-10.9363,11.9612,5.4718,10.0114,-1.1052
2019.33333333333,102.6483,108.231,101.6376,101.2667,101.7086,-12.2748,-11.5069,11.9446,5.1862,8.9365,-0.0338000000000001
2019.41666666667,102.4327,107.7989,101.1394,101.1511,101.6836,-12.3708,-12.1564,12.112,5.56,7.6014,0.7386
2019.5,102.0753,107.3869,100.5249,100.9686,101.5517,-12.6374,-12.6683,12.9332,5.6192,6.2571,0.6746
2019.58333333333,101.7106,107.1981,99.6644,101.1569,101.2008,-12.8717,-13.0163,13.5046,5.1951,5.1432,0.2637
2019.66666666667,101.5953,107.0556,99.0843,101.7956,100.8946,-12.5922,-13.1661,13.8476,4.3992,4.6824,0.7277
2019.75,102.196,107.5631,98.8509,102.879,101.0698,-11.6044,-12.7621,13.6009,4.268,6.5058,1.6102
2019.83333333333,102.0888,107.7717,98.7078,103.3394,100.6993,-11.2727,-12.7297,12.823,4.259,5.4131,-0.3352
2019.91666666667,100.674,107.8777,97.9772,102.3474,99.3611,-12.5194,-14.2037,10.9297,1.999,2.0307,-5.202
2020,98.2221,107.3585,96.4307,100.0683,97.2516,-15.3837,-17.5295,8.9499,-2.1083,-1.5525,-12.1414
2020.08333333333,93.4815,105.0862,93.5247,95.2713,93.4537,-21.7208,-24.7271,7.6766,-9.5934,-7.0432,-21.2845
2020.16666666667,87.901,101.785,89.8352,89.7999,88.7959,-29.7209,-33.9062,7.5596,-19.2169,-11.0593,-30.223
2020.25,82.4098,98.3449,85.7592,84.2833,84.0354,-38.4875,-44.1206,8.4218,-29.2755,-12.375,-35.2826
2020.33333333333,79.4308,95.4607,83.2013,80.9014,81.1438,-44.9262,-52.1781,9.5471,-36.2884,-7.2001,-33.1552
2020.41666666667,79.317,93.6513,82.4982,80.229,80.5717,-47.5411,-57.0749,10.561,-35.9561,-0.0295000000000002,-27.5237
2020.5,81.665,93.4913,83.5199,81.6286,82.4236,-46.615,-57.5173,10.757,-28.9144,6.6006,-20.68
2020.58333333333,85.1997,93.9884,85.7134,84.2809,85.7385,-43.2686,-54.8907,10.0348,-17.3722,9.8158,-14.9758
2020.66666666667,88.9225,94.5369,88.56,87.1257,89.7774,-38.6065,-50.264,9.0485,-5.6436,10.524,-12.0577
2020.75,92.0217,94.6886,91.5574,88.915,93.8498,-34.2295,-45.2842,8.1259,4.0874,9.5398,-11.1605
2020.83333333333,93.2945,93.9343,94.2163,88.9044,96.5685,-31.6954,-41.5908,7.4433,9.2931,5.4258,-12.7393
2020.91666666667,94.4963,93.8084,97.2256,88.5069,99.0039,-29.3671,-37.9121,6.9661,10.529,4.4394,-11.9717
2021,95.8808,95.2044,100.4907,87.7279,101.0559,-27.0452,-34.5346,6.778,10.2612,5.8363,-8.4999
2021.08333333333,97.6724,97.7303,103.8831,87.2232,103.152,-24.0068,-31.1685,6.1003,9.7051,8.3805,-3.2311
2021.16666666667,100.1655,101.8247,107.2755,87.4222,105.4374,-20.1154,-27.1901,4.7376,11.3402,11.2755,2.3457
2021.25,102.881,106.3677,110.3596,88.085,107.898,-15.9661,-22.9179,3.494,13.8204,14.0494,8.6154
2021.33333333333,105.244,110.2419,112.8558,88.7115,110.0719,-12.2262,-19.5581,2.1564,16.1606,16.2489,14.2269
2021.41666666667,107.0191,112.6369,114.7651,89.7652,111.7209,-9.1156,-16.4331,0.7932,17.7791,17.1804,17.1293
2021.5,107.9556,113.7613,115.9261,89.8846,113.0419,-7.4851,-14.597,-0.3714,17.8081,17.8954,19.6464
2021.58333333333,108.3955,113.9713,116.9059,90.0594,113.4371,-6.8667,-13.361,-0.8349,17.786,18.3596,20.4261
2021.66666666667,108.7223,113.893,117.189,90.9412,113.4759,-6.1548,-12.1544,-1.0201,16.9218,18.8528,21.0008
2021.75,108.9011,114.0877,117.0357,91.8004,113.0832,-5.8294,-11.1134,-1.0541,15.8695,19.5829,21.0244
2021.83333333333,109.3414,114.1002,116.7485,93.6821,112.7234,-5.0716,-8.9029,-0.5106,15.4757,20.2176,19.6645
2021.91666666667,109.7933,114.0593,116.2219,95.9159,112.1683,-4.1307,-6.692,0.5821,15.3858,20.6274,17.703
2022,110.1044,113.4275,115.4442,98.3626,111.4743,-2.9485,-4.2348,2.2588,15.1881,20.0692,14.3366
2022.08333333333,110.075,112.3186,114.5376,100.449,110.7501,-1.8402,-2.3122,3.6419,14.3198,18.626,9.7145
2022.16666666667,109.6669,110.8868,113.8853,101.9767,109.6288,-1.375,-0.8358,5.3584,13.454,16.4721,4.278
2022.25,108.8072,109.4414,113.2126,102.2028,108.3134,-1.598,-1.0151,7.1966,12.5078,13.7773,-0.0328999999999996
2022.33333333333,107.8554,108.4653,112.851,102.3878,106.5288,-2.2708,-1.8932,8.4395,11.7782,11.1804,-3.2585
2022.41666666667,106.8943,107.9782,112.7615,102.5369,104.6974,-3.536,-2.9811,10.0187,10.7398,9.7494,-4.7249
2022.5,105.5263,107.7127,112.6857,101.8431,102.5097,-5.8739,-5.2618,12.2656,9.2458,9.0813,-5.5864
2022.58333333333,104.3726,107.3242,112.8408,101.574,100.4128,-8.35,-7.1443,14.8936,8.2568,9.2965,-5.909
2022.66666666667,103.3556,106.7792,112.7171,101.5438,98.5341,-10.6533,-9.1253,17.392,7.2955,10.1319,-5.9572
2022.75,102.6747,106.0538,112.5629,101.5678,97.1375,-12.5081,-10.5464,19.42,6.6582,11.6081,-6.308
2022.83333333333,102.3157,104.6842,112.4089,101.8076,96.4783,-13.8022,-11.3716,20.769,6.6693,12.7882,-6.3181
2022.91666666667,102.1569,103.202,112.0767,102.0416,96.2724,-14.6313,-11.8167,20.8828,7.0848,13.1789,-5.8829
2023,102.2206,101.4039,111.4788,102.2847,96.5742,-15.1578,-11.9243,19.6149,7.7914,13.4353,-5.3682
2023.08333333333,102.3506,99.4256,110.8919,103.2094,96.9086,-15.2624,-11.2606,18.2214,8.4166,12.6306,-4.8371
2023.16666666667,102.1249,97.2197,109.99,103.9546,97.0972,-15.7286,-10.571,17.1334,8.2106,10.9866,-4.7583
2023.25,101.5155,94.7812,108.8115,104.1525,96.9744,-16.5688,-10.7345,16.4201,7.3998,9.0537,-5.2656
2023.33333333333,100.934,92.6823,107.5809,105.0106,96.5337,-17.1434,-10.5064,15.7034,5.9669,7.1718,-6.1901
2023.41666666667,100.2799,90.6451,106.3463,105.8769,95.9263,-17.5926,-10.3362,15.7016,3.7821,5.6539,-7.1984
2023.5,99.613,89.0541,105.2974,106.3536,95.4139,-18.0684,-10.4316,15.6691,1.0891,4.7508,-7.9502
2023.58333333333,98.9796,87.672,104.2069,106.858,94.9273,-18.8,-10.6183,15.6437,-1.8793,4.7609,-8.2811
2023.66666666667,98.6226,86.7485,103.1577,107.6157,94.5364,-19.2469,-10.4252,15.1941,-4.4736,5.2127,-8.2278
2023.75,98.7104,86.0825,102.3133,108.635,94.449,-19.1295,-9.86,14.2287,-5.9329,6.0992,-8.1401
2023.83333333333,99.0115,86.0014,101.6278,109.7775,94.4831,-18.9243,-9.1234,13.4367,-5.9471,6.8448,-7.9269
2023.91666666667,99.374,86.3946,100.6465,110.5656,94.7555,-18.6605,-8.5968,12.3829,-5.3346,7.4631,-7.8512
2024,100.0585,87.1875,100.1246,111.4446,95.2026,-17.8964,-7.7723,11.0411,-3.9085,8.2513,-7.7733
2024.08333333333,100.5402,88.2646,99.6607,111.8985,95.6802,-17.0669,-7.1539,10.1404,-2.0206,7.5327,-8.2693
2024.16666666667,100.6436,89.5428,99.2779,111.4848,96.1084,-16.6196,-7.1411,9.5965,-1.1546,6.5674,-9.008
2024.25,100.576,90.7315,98.8188,111.0392,96.3193,-16.4972,-7.238,9.1034,-0.8643,5.6168,-9.7286
2024.33333333333,99.9937,91.6107,98.4129,110.1338,96.1581,-16.7137,-7.8708,9.1359,-1.955,3.7706,-10.721
2024.41666666667,99.2318,92.5185,97.995,108.7144,95.7789,-17.3,-9.2732,8.9289,-3.5555,2.5136,-11.6218
2024.5,98.4599,93.4665,97.6147,107.5128,95.1972,-17.9228,-10.6958,9.1904,-5.6405,1.9512,-12.5008
2024.58333333333,97.5836,94.4225,97.1288,106.3647,94.5049,-19.0395,-12.163,9.94,-7.9171,1.8607,-12.9067
2024.66666666667,96.8286,95.18,96.7031,104.9896,93.9945,-20.2373,-13.9165,10.5014,-9.0503,1.8878,-13.3759
2024.75,96.231,96.0085,96.5212,103.614,93.6468,-21.4824,-15.4674,11.0262,-9.4018,2.1142,-13.8015
2024.83333333333,95.993,96.5827,96.2898,102.5003,93.5113,-22.5204,-16.7652,11.1783,-8.343,2.7588,-14.3368
2024.91666666667,96.1596,96.996,96.3222,101.9408,93.7208,-22.9707,-17.1127,10.7394,-6.7838,3.4849,-14.7533
2025,96.5402,97.0362,96.762,101.3734,94.0416,-23.3594,-17.3205,9.666,-4.314,4.2693,-14.7164
2025.08333333333,96.8475,97.0535,97.4472,100.7124,94.335,-23.249,-17.6981,9.2853,-2.3469,4.5277,-14.6626
2025.16666666667,97.2941,96.873,98.1918,100.7192,94.6464,-22.5828,-17.4451,8.8304,-0.615,4.2103,-14.0604
2025.25,97.5112,96.7502,98.8525,100.9998,94.7485,-21.9168,-17.0496,9.3139,0.5971,3.0166,-13.5726
2025.33333333333,97.3198,96.467,99.4489,100.9501,94.7645,-21.5718,-16.8649,10.7071,0.5431,1.2844,-13.0067
2025.41666666667,97.213,96.206,99.7992,101.249,94.8099,-21.0092,-16.5344,12.1265,-0.5332,0.645,-12.5738
2025.5,97.0775,95.8732,100.342,101.5965,94.8124,-20.6959,-15.88,14.0492,-2.2735,0.8152,-12.2992
2025.58333333333,97.5212,95.3281,100.886,102.5321,95.1019,-19.9675,-14.5733,15.4028,-3.5947,3.0094,-11.8735
2025.66666666667,98.2605,94.8288,101.5491,103.6363,95.5534,-19.1948,-13.0548,15.9766,-4.4956,6.229,-11.1645
2025.75,99.2264,94.1729,102.2541,104.9674,96.0824,-18.3939,-11.3593,16.1731,-4.3057,9.4762,-9.9005
2025.83333333333,100.2337,93.9312,102.5014,106.0592,96.6887,-17.4174,-10.2253,15.6331,-3.0379,11.9391,-8.8545
2025.91666666667,101.1905,93.8765,102.548,107.0853,97.3974,-16.4948,-9.0796,14.2924,-0.5232,12.7803,-8.1816
2026,101.6764,94.294,102.2593,107.0456,98.1092,-16.0259,-8.8424,13.1526,1.5049,12.782,-8.3329
2026.08333333333,101.6414,94.8213,102.3401,106.3472,98.5187,-15.7095,-9.266,12.7505,2.872,11.1697,-9.3166
2026.16666666667,101.44605647517,95.6781888997079,102.527458617332,104.982083739046,99.0442064264849,-15.3417721518987,-10.1300876338851,12.2402142161636,4.12570593962999,8.96845180136319,-10.8421616358325
2026.25,101.209477756286,96.4976789168279,103.011895551257,103.707930367505,99.3459381044487,-15.02166344294,-10.8055125725338,12.2868471953578,5.07533849129594,6.92736943907157,-12.4688588007737
2026.33333333333,101.212063808574,97.0439680957128,103.60777666999,103.152342971087,99.6206380857428,-14.2894317048853,-10.9577268195414,12.3056829511466,5.63130608175473,5.46869391824526,-13.4487537387836
2026.41666666667,101.157799145299,97.4129273504274,104.020405982906,102.699465811966,99.7259615384615,-13.8159188034188,-11.2063034188034,11.9986111111111,5.71901709401709,4.34380341880342,-13.7360042735043
2026.5,101.3055,97.693125,104.4455,102.80375,99.78,-13.291875,-11.070625,11.607,6.200875,3.57075,-13.385625
2026.58333333333,101.727450980392,97.9145424836601,104.359803921569,103.386764705882,99.989705882353,-12.4911764705882,-10.5119281045752,10.4852941176471,6.37124183006536,3.82745098039216,-12.7949346405229
