"time","bc_comd","compre","ossk","tcapa","tcapre"
2016.66666666667,104.0373,-5.3552,14.2108,-6.6692,0.2805
2016.75,104.4823,-5.09,14.3223,-6.2318,1.2018
2016.83333333333,105.2605,-4.4815,14.234,-4.9786,2.407
2016.91666666667,106.2568,-3.3375,13.3709,-3.1642,3.599
2017,107.0662,-2.3184,12.1732,-2.4059,4.2216
2017.08333333333,107.6567,-1.3907,11.5499,-2.3964,4.7993
2017.16666666667,108.0095,-1.1621,10.9572,-2.9088,4.9514
2017.25,108.3301,-1.2904,10.6243,-3.9475,4.8815
2017.33333333333,109.0107,-1.2959,10.5215,-3.9742,4.7464
2017.41666666667,110.0129,-1.1131,10.7569,-3.5477,4.9725
2017.5,111.3637,-0.1081,10.818,-2.5087,5.5969
2017.58333333333,112.816,1.1566,11.0091,-1.9035,6.3611
2017.66666666667,114.2774,3.05,11.1881,-0.9058,7.6604
2017.75,115.5542,4.5777,11.5243,-0.3169,9.0105
2017.83333333333,116.2652,5.462,12.289,-0.384,9.9291
2017.91666666667,116.5291,5.412,12.9633,-0.2448,10.2345
2018,116.3713,4.9077,13.6218,-1.0647,10.0579
2018.08333333333,115.9428,4.3274,14.209,-2.1347,9.6569
2018.16666666667,115.2842,3.8249,14.4618,-4.0113,9.2908
2018.25,114.7188,4.1655,14.4619,-5.165,9.3371
2018.33333333333,114.2518,4.6127,14.0713,-5.5406,9.4017
2018.41666666667,113.9196,5.2439,13.4671,-5.1984,9.8542
2018.5,113.1835,5.3032,13.0783,-4.1074,9.5844
2018.58333333333,111.8238,4.3573,13.0653,-3.3666,7.9137
2018.66666666667,110.0218,2.5149,13.3553,-2.9037,5.5828
2018.75,107.6643,0.0169,13.9741,-4.2245,2.7636
2018.83333333333,105.6372,-1.927,14.6368,-6.1168,0.7822
2018.91666666667,104.09,-3.3619,14.776,-8.1273,-0.5492
2019,103.3345,-4.3347,14.1552,-10.2425,-0.6199
2019.08333333333,103.6694,-4.178,12.8779,-11.712,0.3397
2019.16666666667,104.2918,-3.7996,11.2817,-12.4033,1.3116
2019.25,104.7967,-3.8549,9.9785,-11.6636,1.3795
2019.33333333333,105.1305,-4.4272,9.1721,-10.3213,0.6
2019.41666666667,105.1411,-5.2068,8.9155,-8.5979,-0.1952
2019.5,105.0841,-5.522,9.2614,-7.0423,-1.0083
2019.58333333333,105.1578,-5.6576,9.7731,-5.3241,-1.503
2019.66666666667,106.0294,-4.6471,10.1076,-3.5762,-1.3907
2019.75,107.6903,-2.3194,10.4213,-2.5951,0.0102000000000002
2019.83333333333,108.2035,-1.1363,10.3937,0.2315,-0.908400000000001
2019.91666666667,105.8551,-3.3572,10.3407,1.47,-5.6822
2020,101.5251,-7.4677,10.8981,0.3359,-11.5923
2020.08333333333,94.9369,-13.5288,11.71,-4.3004,-18.9553
2020.16666666667,86.8918,-20.8272,12.7569,-12.5837,-26.1917
2020.25,80.5829,-26.1444,13.6357,-21.0677,-30.2366
2020.33333333333,79.0084,-25.9359,13.4394,-29.0112,-28.3544
2020.41666666667,80.6012,-22.6105,12.0291,-30.7804,-23.8239
2020.5,84.253,-17.7237,9.9021,-27.6048,-18.2261
2020.58333333333,88.3529,-13.5181,7.1143,-19.5761,-14.614
2020.66666666667,90.7008,-11.6966,5.227,-11.5928,-13.7262
2020.75,91.9637,-11.0793,4.9003,-6.4949,-13.5669
2020.83333333333,90.3742,-13.7711,5.0481,-3.7836,-16.7247
2020.91666666667,89.5327,-15.3858,6.2331,-5.8734,-18.1574
2021,90.469,-15.2588,7.2526,-8.1829,-17.0156
2021.08333333333,92.8587,-13.3899,7.6483,-10.907,-14.3831
2021.16666666667,96.0709,-11.2288,7.6007,-10.3768,-11.443
2021.25,100.5011,-8.0399,7.0177,-8.3347,-7.2916
2021.33333333333,105.2742,-4.5675,5.8703,-6.1359,-3.8704
2021.41666666667,107.9875,-2.8288,4.0537,-3.6022,-2.6217
2021.5,110.1555,-0.9138,1.686,-3.2407,-1.9635
2021.58333333333,110.4511,-0.4958,-1.3106,-3.4692,-3.3217
2021.66666666667,110.0111,-0.6855,-4.0346,-5.521,-4.403
2021.75,109.4004,-0.7475,-6.1757,-7.2642,-5.0542
2021.83333333333,107.8854,-1.5153,-7.5547,-8.3764,-6.0919
2021.91666666667,106.4344,-2.5311,-7.4913,-8.7486,-6.7813
2022,104.7804,-3.7761,-7.0684,-9.113,-8.0907
2022.08333333333,102.4267,-5.604,-6.1186,-10.3286,-10.5104
2022.16666666667,99.7171,-7.5567,-5.399,-11.6941,-13.418
2022.25,97.2223,-9.7769,-4.618,-13.6457,-16.232
2022.33333333333,95.5757,-11.175,-4.0868,-15.2871,-17.8669
2022.41666666667,94.9639,-11.8947,-3.7962,-15.6159,-17.7749
2022.5,95.1051,-12.0025,-2.7959,-14.4148,-16.9493
2022.58333333333,95.6618,-12.14,-1.8617,-11.602,-15.7672
2022.66666666667,96.741,-11.9601,-0.3017,-7.675,-13.8815
2022.75,97.6288,-11.7106,1.5082,-4.2108,-12.3105
2022.83333333333,98.2132,-11.95,3.6303,-1.4785,-10.8309
2022.91666666667,98.9028,-11.8142,5.0887,0.3148,-9.2469
2023,99.1811,-12.003,6.3849,0.5685,-8.0307
2023.08333333333,99.5151,-11.7345,7.4504,-0.8362,-7.016
2023.16666666667,99.7464,-11.7879,8.5327,-2.1458,-6.4318
2023.25,100.2414,-11.4465,9.7473,-3.0497,-6.2254
2023.33333333333,100.8354,-10.9332,11.1725,-3.1111,-6.1538
2023.41666666667,101.3727,-10.5272,13.4136,-2.7132,-6.2088
2023.5,101.617,-10.475,15.3708,-2.5612,-6.483
2023.58333333333,101.6514,-10.6439,17.0601,-2.0002,-6.7649
2023.66666666667,101.2696,-10.9341,18.2579,-2.8465,-7.5858
2023.75,100.5799,-11.4327,19.2416,-4.8818,-8.223
2023.83333333333,100.3878,-11.4354,19.4318,-6.5051,-8.829
2023.91666666667,100.437,-11.1553,18.8721,-7.4794,-9.0849
2024,100.9637,-10.1162,18.0959,-8.152,-8.7583
2024.08333333333,101.2383,-9.4168,17.1758,-8.8781,-8.5037
2024.16666666667,101.136,-9.1363,16.2647,-9.5139,-7.9855
2024.25,100.7859,-9.1591,15.1455,-10.3881,-7.8548
2024.33333333333,100.0003,-9.5802,14.4514,-11.6029,-7.8709
2024.41666666667,99.0289,-10.3765,13.8595,-13.1174,-8.2156
2024.5,98.2843,-11.2,13.2945,-13.9677,-8.3536
2024.58333333333,98.1186,-11.5789,13.0368,-13.2214,-8.5745
2024.66666666667,97.9903,-11.9766,13.0331,-12.4353,-8.6268
2024.75,98.0831,-11.8476,13.4729,-11.7812,-8.257
2024.83333333333,97.9741,-11.856,14.1116,-11.3564,-8.4313
2024.91666666667,97.7650438169426,-11.6012658227848,14.6454722492697,-12.1452775073028,-8.45589094449854
2025,97.7125725338491,-11.1562862669246,14.8587040618955,-13.1936170212766,-8.62408123791103
2025.08333333333,97.4392821535394,-10.8336989032901,14.7897308075773,-15.1168494516451,-8.97746759720837
2025.16666666667,97.3602564102564,-10.5076923076923,14.4489316239316,-16.3753205128205,-9.33183760683761
2025.25,97.249375,-10.367375,13.886625,-17.52125,-9.751
2025.33333333333,97.2937908496732,-10.2558823529412,13.3003267973856,-17.8552287581699,-10.0802287581699
