"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2015,47435.431,2378.704,1905.899,5816.293,13647.133,9693.076,1468.471,2485.586,2216.225,1495.928,1333.776,9795.323,5848.138,4903.911
2015.08333333333,46935.667,2316.149,1841.357,5683.111,13554.646,9642.204,1477.843,2434.599,2189.237,1514.107,1342.848,9689.671,5813.274,4832.624
2015.16666666667,46742.535,2269.566,1788.64,5599.583,13593.992,9663.385,1533.777,2396.83,2165.62,1533.493,1358.873,9615.72,5817.02,4788.668
2015.25,46723.347,2248.679,1762.364,5569.906,13650.401,9711.481,1553.32,2385.6,2144.198,1553.641,1376.336,9577.598,5828.082,4774.506
2015.33333333333,46754.458,2227.828,1746.073,5555.148,13693.401,9731.276,1582.278,2379.847,2131.196,1568.179,1397.391,9573.145,5842.307,4765.863
2015.41666666667,46890.786,2225.642,1744.894,5555.562,13811.353,9756.31,1658.895,2396.148,2115.709,1575.107,1418.493,9579.384,5847.951,4761.585
2015.5,47056.428,2205.709,1739.81,5560.072,13917.589,9758.413,1747.172,2412.004,2108.135,1577.016,1436.599,9628.895,5867.374,4755.039
2015.58333333333,47265.221,2201.57,1743.772,5553.487,14020.714,9717.549,1868.435,2434.73,2109.851,1568.996,1463.262,9721.029,5884.616,4741.696
2015.66666666667,47519.999,2176.615,1741.346,5527.609,14223.88,9767.475,2009.596,2446.809,2121.599,1561.271,1481.826,9819.787,5893.945,4713.467
2015.75,47796.669,2146.216,1730.979,5459.28,14511.377,9895.468,2168.581,2447.328,2135.125,1548.681,1497.286,9905.332,5904.16,4689.212
2015.83333333333,48246.62,2135.693,1739.037,5438.389,14833.945,10068.195,2297.837,2467.913,2165.421,1541.506,1512.147,10009.096,5926.143,4684.28
2015.91666666667,48851.537,2134.027,1752.794,5418.909,15225.334,10344.398,2388.673,2492.263,2199.299,1536.274,1522.888,10135.062,5981.596,4698.148
2016,49337.374,2140.775,1771.211,5403.74,15566.735,10606.043,2442.477,2518.215,2229.973,1535.267,1525.771,10217.119,6009.62,4708.374
2016.08333333333,49807.67,2152.717,1791.091,5403.218,15867.764,10814.034,2514.676,2539.054,2262.409,1539.507,1526.144,10286.863,6046.857,4722.191
2016.16666666667,49981.855,2171.993,1809.433,5406.289,15958.002,10830.13,2568.471,2559.401,2283.289,1536.247,1520.399,10303.041,6069.984,4732.611
2016.25,50095.082,2181.756,1819.677,5420.857,15935.765,10731.362,2637.972,2566.431,2308.094,1531.748,1525.085,10363.659,6085.25,4742.868
2016.33333333333,49929.561,2180.444,1816.35,5401.574,15785.828,10495.721,2728.457,2561.65,2316.802,1527.114,1529.431,10389.754,6069.713,4728.901
2016.41666666667,49630.95,2149.599,1789.891,5359.462,15592.162,10249.213,2791.052,2551.897,2314.117,1520.823,1536.511,10396.631,6057.266,4704.379
2016.5,49368.455,2123.998,1760.402,5303.262,15385.244,9999.925,2835.928,2549.391,2300.159,1510.98,1554.251,10449.112,6048.209,4693.24
2016.58333333333,49262.457,2104.571,1736.381,5268.736,15287.309,9853.926,2864.298,2569.085,2285.523,1511.526,1575.648,10511.931,6043.219,4673.994
2016.66666666667,49461.855,2094.561,1717.411,5224.943,15430.877,9931.374,2907.875,2591.628,2272.503,1517.922,1603.364,10591.144,6064.79,4661.751
2016.75,49790.048,2108.647,1717.604,5205.689,15638.18,10064.352,2946.533,2627.295,2269.953,1534.306,1627.796,10644.789,6092.359,4668.329
2016.83333333333,50436.806,2137.37,1734.673,5229.344,15966.95,10299.286,2999.315,2668.349,2283.285,1554.919,1664.364,10739.663,6152.642,4708.269
2016.91666666667,51014.781,2168.094,1758.788,5253.98,16263.772,10533.055,3036.443,2694.274,2302.33,1571.495,1695.881,10822.045,6192.68,4744.504
2017,51586.64,2187.574,1782.177,5285.518,16530.123,10753.84,3067.948,2708.335,2324.152,1590.307,1729.16,10921.235,6227.133,4791.438
2017.08333333333,52096.667,2194.912,1799.929,5315.164,16701.909,10872.156,3116.043,2713.71,2351.621,1606.434,1760.486,11065.924,6252.498,4847.719
2017.16666666667,52528.284,2184.817,1810.058,5342.219,16791.887,10948.861,3131.437,2711.589,2375.103,1608.047,1794.733,11246.248,6269.319,4915.911
2017.25,52910.274,2178.766,1818.138,5353.556,16847.006,10988.888,3152.791,2705.327,2399.983,1604.714,1827.911,11459.889,6268.58,4969.869
2017.33333333333,53335.05,2175.325,1826.19,5361.759,16953.249,11062.696,3190.462,2700.091,2430.817,1604.811,1853.49,11685.317,6256.986,5013.296
2017.41666666667,54039.323,2185.989,1837.831,5386.697,17180.692,11224.481,3250.99,2705.221,2479.231,1615.909,1886.733,11943.499,6278.556,5082.017
2017.5,54864.626,2217.702,1862.693,5436.25,17470.789,11415.596,3335.128,2720.065,2534.043,1642.092,1923.014,12177.68,6303.257,5159.799
2017.58333333333,55625.078,2238.158,1875.423,5473.71,17791.489,11622.033,3446.534,2722.922,2572.566,1673.19,1951.079,12360.83,6339.986,5224.07
2017.66666666667,56436.723,2262.694,1893.604,5527.294,18091.117,11756.918,3611.162,2723.037,2618.121,1706.509,1975.576,12541.966,6405.386,5308.06
2017.75,57253.205,2280.152,1909.017,5585.384,18372.181,11842.763,3803.915,2725.503,2654.981,1734.48,1999.34,12724.074,6486.773,5415.84
2017.83333333333,58033.598,2299.207,1928.518,5647.143,18598.594,11840.559,4042.603,2715.432,2690.543,1749.725,2026.938,12906.91,6576.598,5537.94
2017.91666666667,58547.021,2308.447,1943.041,5681.935,18729.602,11766.092,4269.99,2693.52,2707.933,1737.959,2039.731,13041.869,6665.217,5634.328
2018,59185.881,2331.516,1971.375,5712.592,18905.282,11717.562,4508.637,2679.083,2737.911,1720.901,2055.918,13218.183,6770.388,5733.19
2018.08333333333,59987.48,2361.413,2005.044,5775.104,19226.283,11779.142,4773.346,2673.795,2771.664,1709.431,2079.447,13409.111,6824.127,5830.9
2018.16666666667,60705.915,2388.799,2037.403,5819.451,19608.47,11887.607,5045.898,2674.965,2799.091,1705.212,2099.269,13561.621,6833.419,5890.583
2018.25,61447.235,2412.515,2069.136,5866.457,20068.171,12044.57,5341.388,2682.213,2826.809,1713.882,2121.777,13697.463,6810.511,5929.65
2018.33333333333,62184.286,2423.973,2090.213,5895.172,20547.82,12230.039,5629.404,2688.377,2859.846,1731.146,2145.583,13872.307,6740.119,5968.32
2018.41666666667,62939.575,2434.749,2109.227,5930.669,21018.905,12409.584,5908.512,2700.809,2908.31,1760.485,2188.444,14014.711,6669.768,6013.534
2018.5,63247.512,2426.283,2106.708,5927.952,21300.906,12467.31,6125.013,2708.583,2931.565,1784.764,2222.758,14076.487,6573.674,6003.123
2018.58333333333,63588.953,2418.021,2099.304,5931.645,21460.602,12443.925,6301.039,2715.638,2966.98,1811.256,2261.537,14150.126,6571.489,6017.297
2018.66666666667,63959.998,2417.161,2092.747,5946.195,21549.893,12375.562,6433.795,2740.536,3001.112,1835.142,2304.342,14229.469,6618,6058.684
2018.75,64578.559,2432.86,2096.386,5996.14,21676.929,12318.669,6574.607,2783.653,3037.928,1865.349,2348.94,14388.588,6710.008,6121.817
2018.83333333333,65277.261,2463.359,2108.117,6061.512,21850.794,12290.141,6722.727,2837.926,3070.768,1888.833,2383.983,14540.478,6806.775,6210.759
2018.91666666667,66531.456,2530.285,2152.518,6154.837,22188.238,12383.607,6882.895,2921.736,3133.364,1922.471,2423.214,14851.279,6964.951,6362.817
2019,68154.666,2624.954,2220.701,6269.897,22657.201,12584.87,7073.771,2998.56,3213.727,1946.684,2466.386,15250.393,7152.283,6573.141
2019.08333333333,69428.641,2727.958,2302.65,6384.017,23009.156,12761.213,7194.886,3053.057,3270.023,1959.324,2498.158,15626.417,7220.059,6733.529
2019.16666666667,70610.952,2852.499,2408.259,6501.65,23272.539,12929.052,7252.558,3090.929,3326.062,1974.698,2533.345,15974.446,7300.616,6875.097
2019.25,71277.833,2970.193,2513.366,6617.685,23272.995,12975.589,7201.994,3095.412,3351.647,1983.849,2551.894,16236.325,7323.081,6970.164
2019.33333333333,71799.097,3093.994,2627.659,6755.112,23150.313,12957.336,7101.225,3091.752,3369.497,1997.601,2574.528,16476.191,7318.097,7063.764
2019.41666666667,71795.733,3200.345,2733.857,6873.759,22893.852,12830.317,6982.097,3081.438,3357.186,2019.921,2591.836,16550.991,7250.259,7057.584
2019.5,71995.301,3302.963,2836.166,6997.14,22644.929,12731.637,6820.862,3092.43,3371.841,2070.301,2625.571,16665.185,7230.879,7086.492
2019.58333333333,72383.902,3388.81,2924.276,7092.975,22491.187,12667.424,6697.436,3126.327,3418.725,2113.817,2672.093,16747.004,7282.967,7176.324
2019.66666666667,73569.233,3485.107,3018.15,7267.867,22696.706,12789.883,6683.464,3223.359,3487.426,2191.668,2767.469,16952.921,7380.981,7339.088
2019.75,74832.497,3560.37,3096.679,7417.67,22910.288,12889.913,6686.392,3333.983,3562.052,2259.992,2877.293,17186.567,7507.414,7550.851
2019.83333333333,74184.713,3524.02,3080.139,7362.22,22469.935,12667.227,6458.787,3343.921,3574.443,2281.923,2891.822,17048.104,7467.15,7565.096
2019.91666666667,72207.13,3424.806,3003.941,7115.837,21672.076,12369.571,6058.045,3244.46,3537.862,2251.025,2838.4,16636.544,7313.793,7416.787
2020,68762.211,3242.773,2857.958,6708.497,20668.331,11934.962,5728.227,3005.142,3423.415,2161.715,2691.877,15934.538,6957.9,6973.165
2020.08333333333,64541.971,3013.98,2672.522,6190.223,19721.759,11534.584,5504.454,2682.721,3279.179,2028.276,2491.799,15018.131,6453.368,6345.256
2020.16666666667,61290.765,2828.291,2517.362,5698.021,19451.202,11516.01,5548.393,2386.799,3164.117,1894.301,2322.11,14234.909,5985.012,5712.802
2020.25,61062.417,2772.761,2466.788,5513.074,20475.307,12103.587,6125.886,2245.834,3131.958,1810.772,2274.843,13963.463,5750.124,5370.115
2020.33333333333,64840.62,2884.693,2557.17,5755.464,22989.463,13311.475,7285.572,2392.416,3211.586,1821.228,2436.043,14409.325,5841.92,5490.898
2020.41666666667,71199.03,3110.712,2734.278,6350.65,26220.207,14747.187,8688.043,2784.977,3372.409,1927.942,2719.845,15364.439,6216.697,5916.129
2020.5,78129.702,3395.092,2957.296,7025.486,29205.784,16051.189,9865.46,3289.135,3581.386,2068.572,3039.206,16524.913,6756.538,6532.725
2020.58333333333,83481.859,3645.911,3145.628,7589.929,31289.727,16914.699,10641.225,3733.803,3751.468,2217.085,3296.414,17454.159,7242.013,6995.153
2020.66666666667,87373.846,3854.45,3308.002,8026.894,32622.358,17418.112,11068.465,4135.781,3903.626,2361.1,3489.22,18170.232,7642.286,7303.68
2020.75,88978.099,3979.556,3402.744,8194.332,33078.747,17420.287,11245.272,4413.188,4008.792,2456.091,3560.711,18489.893,7845.461,7364.516
2020.83333333333,88656.058,4027.404,3442.243,8134.146,32861.042,17094.657,11276.907,4489.478,4065.856,2508.444,3529.247,18415.169,7870.697,7244.053
2020.91666666667,88663.077,4085.759,3493.394,8015.313,32781.889,16857.695,11462.765,4461.429,4144.266,2573.847,3518.575,18420.11,7896.663,7226.655
2021,89173.319,4113.179,3522.284,7948.795,32870.098,16582.919,11933.305,4353.874,4236.378,2649.677,3513.754,18529.916,7971.532,7339.99
2021.08333333333,89753.761,4133.547,3538.569,7889.203,32746.326,16298.722,12314.105,4133.499,4337.853,2725.832,3531.531,18695.485,8087.126,7606.858
2021.16666666667,90154.572,4185.046,3541.401,7836.489,32295.401,16024.481,12450.53,3820.39,4431.23,2794.046,3545.882,18927.658,8205.995,7932.825
2021.25,90016.783,4237.653,3541.672,7784.372,31358.067,15674.607,12216.953,3466.507,4488.825,2836.077,3566.621,19160.264,8291.864,8293.04
2021.33333333333,89264.72,4284.813,3524.187,7718.812,30026.473,15256.622,11576.269,3193.582,4519.08,2856.916,3585.624,19308.832,8344.707,8619.463
2021.41666666667,87870.806,4300.989,3475.988,7657.192,28460.061,14712.892,10728.566,3018.603,4493.802,2831.334,3577.177,19346.216,8367.734,8836.301
2021.5,86171.895,4324.617,3450.307,7584.329,26905.019,14146.944,9840.554,2917.521,4440.114,2791.116,3566.997,19273.055,8325.982,8960.666
2021.58333333333,84908.328,4322.615,3426.649,7559.867,25512.421,13558.016,9089.532,2864.873,4415.541,2762.85,3560.195,19366.365,8356.652,9051.822
2021.66666666667,84337.343,4312.083,3413.312,7561.434,24499.069,13096.048,8522.236,2880.785,4414.147,2762.262,3557.555,19618.058,8486.366,9126.369
2021.75,84583.078,4350.166,3439.08,7625.858,23832.041,12763.94,8155.653,2912.448,4460.384,2792.959,3562.039,20046.084,8693.497,9220.05
2021.83333333333,85344.433,4423.122,3481.984,7709.558,23343.26,12561.618,7877.554,2904.088,4545.72,2844.737,3584.586,20614.166,8933.666,9345.618
2021.91666666667,86446.7,4527.624,3546.018,7797.736,23061.971,12504.259,7623.936,2933.776,4657.005,2911.694,3615.32,21204.348,9158.937,9512.065
2022,87236.782,4601.365,3583.496,7876.53,22805.748,12459.985,7377.579,2968.184,4748.314,2966.388,3633.652,21639.444,9312.336,9653.005
2022.08333333333,87438.437,4657.905,3609.715,7911.869,22512.024,12429.701,7089.568,2992.755,4810.732,3012.08,3651.09,21816.316,9322.793,9743.628
2022.16666666667,86999.058,4677.858,3586.731,7886.558,22154.969,12307.019,6856.648,2991.302,4837.178,3016.887,3638.005,21837.498,9192.41,9757.695
2022.25,86272.351,4707.653,3562.862,7836.418,21817.172,12191.072,6653.011,2973.089,4845.869,2996.26,3603.7,21740.711,8979.848,9744.72
2022.33333333333,85868.659,4746.08,3537.426,7791.27,21552.338,12101.043,6486.729,2964.566,4860.559,2965.226,3576.317,21801.381,8811.659,9763.829
2022.41666666667,85801.353,4824.066,3519.061,7749.592,21398.039,12037.264,6393.526,2967.249,4888.353,2922.017,3548.869,21980.139,8682.539,9807.739
2022.5,86683.375,5002.868,3570.443,7812.977,21466.031,12065.129,6380.859,3020.043,4989.849,2899.875,3556.932,22348.203,8654.629,9952.011
2022.58333333333,87773.903,5132.026,3613.755,7914.847,21594.006,12099.025,6405.608,3089.373,5093.164,2874.556,3572.556,22792.781,8679.936,10120.031
2022.66666666667,88601.098,5173.013,3654.236,8013.368,21731.202,12145.962,6422.097,3163.143,5196.636,2863.633,3604.461,23082.561,8699.223,10237.001
2022.75,88974.4,5188.218,3659.741,8087.912,21807.582,12124.647,6452.018,3230.917,5277.701,2863.062,3615.765,23224.629,8651.76,10257.771
2022.83333333333,88624.14,5142.385,3615.667,8048.55,21739.482,12045.782,6438.006,3255.694,5311.218,2857.695,3611.576,23148.889,8565.462,10198.883
2022.91666666667,87459.838,5059.855,3511.381,7895.342,21537.413,11911.526,6384.501,3241.386,5271.572,2829.908,3550.874,22869.091,8419.412,10026.371
2023,85914.323,4987.02,3385.754,7643.458,21225.348,11754.366,6279.824,3191.158,5205.107,2790.145,3474.648,22492.272,8288.98,9807.345
2023.08333333333,84737.159,4988.923,3278.39,7367.137,20997.657,11642.515,6215.576,3139.566,5135.304,2765.794,3409.686,22241.332,8201.024,9630.302
2023.16666666667,84076.494,5048.323,3208.927,7087.2,20935.86,11609.196,6236.91,3089.754,5127.354,2733.83,3327.895,22078.394,8210.375,9527.263
2023.25,84177.895,5106.157,3196.791,6933.304,21143.616,11696.706,6373.752,3073.158,5192.086,2713.468,3274.823,22035.788,8264.42,9514.233
2023.33333333333,84773.831,5124.39,3215.309,6874.379,21533.104,11823.065,6622.688,3087.351,5300.3,2700.623,3230.943,22152.899,8310.569,9546.624
2023.41666666667,86181.876,5194.26,3281.584,6952.263,22150.474,12036.302,6968.526,3145.646,5474.82,2707.472,3192.54,22396.534,8413.541,9699.972
2023.5,87943.627,5291.568,3375.153,7176.493,22902.836,12300.15,7356.882,3245.804,5630.801,2722.137,3159.146,22674.852,8480.978,9904.816
2023.58333333333,89657.187,5372.345,3466.858,7412.976,23596.53,12547.878,7687.944,3360.708,5756.396,2751.055,3116.025,22945.297,8551.033,10155.53
2023.66666666667,91272.331,5495.043,3564.887,7691.735,24219.906,12788.145,7941.402,3490.359,5801.262,2807.767,3074.224,23171.106,8594.642,10416.646
2023.75,92415.881,5665.133,3657.23,7873.69,24624.382,12980.386,8051.64,3592.356,5795.797,2865.899,3041.596,23277.456,8628.963,10642.965
2023.83333333333,93136.662,5809.867,3731.025,7952.753,24890.89,13141.476,8082.169,3667.245,5752.504,2930.508,3016.987,23271.697,8666.009,10845.447
2023.91666666667,93499.311,5922.989,3790.333,7914.714,25036.324,13244.326,8095.216,3696.782,5788.056,2977.326,2996.278,23213.429,8685.068,10965.127
2024,93721.359,6020.502,3831.949,7850.868,25091.704,13277.458,8105.819,3708.427,5854.333,3013.181,2994,23194.231,8691.458,11011.082
2024.08333333333,93802.632,6076.678,3866.341,7778.019,25118.858,13255.976,8161.96,3700.922,5925.855,3006.44,3000.144,23209.257,8681.496,11005.885
2024.16666666667,93875.997,6120.356,3889.103,7730.977,25109.107,13156.496,8259.795,3692.816,6022.544,2976.686,3008.725,23267.599,8689.285,10950.718
2024.25,93752.886,6085.936,3880.631,7706.964,25123.424,12987.605,8437.46,3698.359,6068.803,2938.358,3022.068,23297.671,8680.999,10828.663
2024.33333333333,93291.659,6012.109,3834.854,7630.453,25149.872,12792.082,8649.412,3708.378,6047.743,2903.728,3014.628,23211.967,8665.773,10655.386
2024.41666666667,92593.91,5886.668,3759.416,7547.648,25240.876,12665.413,8867.327,3708.136,5908.316,2874.301,3027.004,23030.694,8661.871,10416.532
2024.5,91761.266,5753.284,3675.613,7396.793,25341.943,12575.109,9077.896,3688.938,5736.277,2849.16,3039.346,22823.234,8644.163,10177.066
2024.58333333333,91139.13,5621.519,3590.209,7202.315,25569.849,12590.878,9310.337,3668.634,5596.685,2842.381,3047.155,22614.416,8660.433,9984.377
2024.66666666667,91120.259,5580.653,3559.996,7063.863,25967.817,12750.05,9552.106,3665.661,5521.238,2832.179,3072.446,22561.394,8645.821,9874.848
2024.75,91361.95,5587.405,3561.315,6968.929,26293.762,12935.567,9693.461,3664.734,5470.978,2794.47,3090.727,22674.946,8627.227,9853.506
2024.83333333333,91947.439,5644.099,3614.352,6947.478,26595.786,13123.59,9775.772,3696.424,5479.053,2742.876,3113.978,22884.918,8607.051,9932.2
2024.91666666667,92573.109,5704.011,3655.875,6925.28,26857.924,13305.341,9794.271,3758.312,5558.565,2679.054,3129.21,23115.786,8574.213,10029.066
2025,92995.577,5749.514,3691.116,6910.198,27012.135,13475.264,9713.084,3823.787,5631.393,2611.189,3137.499,23266.531,8561.18,10115.938
2025.08333333333,93339.272,5763.186,3715.275,6918.52,27098.329,13622.406,9606.433,3869.49,5685.254,2557.196,3144.465,23411.384,8581.396,10179.542
2025.16666666667,93971.633,5750.024,3748.613,6954.25,27261.505,13849.555,9508.41,3903.54,5764.279,2528.045,3175.036,23623.163,8670.422,10244.909
2025.25,95044.659,5811.093,3827.015,7039.646,27552.738,14143.063,9478.922,3930.753,5866.094,2521.443,3195.725,23920.811,8783.779,10353.33
2025.33333333333,96269.933,5877.428,3919.567,7137.799,27849.997,14452.541,9459.574,3937.882,5993.327,2524.17,3228.166,24262.231,8937.294,10459.521
2025.41666666667,97763.808,6000.367,4056.351,7302.247,28137.669,14723.099,9462.6,3951.97,6139.127,2535.132,3272.414,24756.557,9038.899,10581.396
2025.5,98994.563,6067.075,4166.726,7391.602,28287.759,14905.195,9423.426,3959.138,6283.94,2530.647,3317.77,25310.628,9128.267,10676.875
2025.58333333333,99949.149,6126.425,4245.652,7441.041,28331.919,14979.481,9372.162,3980.276,6464.561,2512.424,3374.298,25819.05,9166.871,10712.56
2025.66666666667,100402.269,6145.062,4265.356,7411.5,28222.331,14943.14,9281.87,3997.321,6633.422,2481.755,3423.034,26239.807,9159.675,10685.683
2025.75,101006.711,6122.521,4264.991,7362.774,28165.594,14890.104,9252.242,4023.248,6853.218,2448.372,3462.44,26711.672,9176.45,10703.67
2025.83333333333,102067.287,6119.414,4267.264,7348.95,28358.839,14948.811,9340.247,4069.781,7096.36,2435.298,3501.022,27210.233,9222.631,10774.54
2025.91666666667,102614.205,6101.282,4253.786,7302.031,28501.647,14999.455,9407.387,4094.805,7257.386,2413.37,3506.881,27473.009,9231.238,10827.361
2026,103325.685,6143.027,4273.809,7321.225,28721.419,15081.839,9516.528,4123.052,7395.245,2408.568,3493.764,27664.577,9249.525,10928.335
2026.08333333333,103856.192,6159.183,4295.137,7347.545,28925.061,15181.84,9597.545,4145.676,7455.881,2417.312,3488.183,27761.303,9289.222,11012.502
2026.16666666667,103843.068,6159.119,4300.531,7351.207,28940.066,15186.521,9602.114,4151.431,7463.715,2420.85,3476.103,27725.43,9282.716,11023.862
